51 	[Retrieved Data]731 (5/14/2024 2:02:40 PM)	92.16	3.61	6.54	11.83	11.83	11.83	11.83	11.83	23.51	51.66	74.04	80.60	77.69	72.11	71.83	71.24	71.23	74.20	77.32	78.73	79.02	79.15	79.13	79.64	81.03	82.84	84.66	86.06	87.03	87.61	88.03	88.33	88.65	88.79	88.90	89.10	89.25	89.25	89.25	89.25	89.25	89.25
52 	[Retrieved Data]732 (5/14/2024 2:02:40 PM)	87.51	2.15	9.68	12.65	12.65	12.65	12.65	12.65	21.40	43.27	60.57	65.23	63.17	59.04	59.06	59.34	60.78	65.06	68.91	70.71	71.21	70.94	69.97	69.42	69.80	70.71	72.03	73.51	75.16	76.94	78.96	80.89	82.42	83.61	84.58	85.62	86.76	87.79	87.79	87.79	87.79	87.79
52 	[Retrieved Data]732 (5/14/2024 2:02:40 PM)	85.88	2.27	9.44	9.83	9.83	9.83	9.83	9.83	18.55	40.45	58.03	62.92	60.69	56.24	56.20	56.41	57.72	61.93	65.74	67.47	67.93	67.61	66.63	66.11	66.50	67.41	68.68	70.09	71.73	73.51	75.47	77.42	78.97	80.10	81.08	82.16	83.26	84.31	84.31	84.31	84.31	84.31
53 	[Retrieved Data]733 (5/14/2024 2:02:40 PM)	90.95	4.39	10.78	13.25	13.25	13.25	13.25	13.25	23.35	47.58	66.17	71.24	68.82	64.39	64.34	64.39	65.54	69.59	73.39	75.29	75.97	76.18	76.01	76.50	78.16	80.41	82.76	84.71	86.09	87.13	88.09	88.88	89.49	89.96	90.31	90.75	91.15	91.42	91.42	91.42	91.42	91.42
53 	[Retrieved Data]733 (5/14/2024 2:02:40 PM)	89.44	4.58	10.51	10.50	10.50	10.50	10.50	10.50	20.57	44.84	63.77	69.07	66.48	61.67	61.58	61.54	62.55	66.52	70.28	72.07	72.70	72.88	72.67	73.20	74.89	77.13	79.46	81.29	82.70	83.71	84.65	85.43	86.07	86.53	86.88	87.32	87.73	88.02	88.02	88.02	88.02	88.02
54 	[Retrieved Data]734 (5/14/2024 2:02:40 PM)	92.95	-0.38	10.73	13.27	13.27	13.27	13.27	13.27	24.03	49.65	69.32	74.98	72.67	68.37	68.74	69.05	70.60	75.48	80.48	83.07	83.74	83.76	83.30	82.82	82.84	83.17	83.80	84.58	85.41	86.23	87.18	88.06	88.78	89.30	89.72	90.22	90.72	91.11	91.11	91.11	91.11	91.11
54 	[Retrieved Data]734 (5/14/2024 2:02:40 PM)	91.52	-0.35	10.43	10.57	10.57	10.57	10.57	10.57	21.29	46.96	67.06	72.97	70.42	65.71	66.00	66.33	67.69	72.46	77.44	79.99	80.57	80.52	80.02	79.60	79.63	79.94	80.53	81.22	82.05	82.89	83.80	84.64	85.40	85.92	86.32	86.85	87.35	87.73	87.73	87.73	87.73	87.73
55 	[Retrieved Data]735 (5/14/2024 2:02:40 PM)	88.46	4.62	13.42	12.02	12.02	12.02	12.02	12.02	20.64	41.91	58.43	62.79	60.65	56.66	56.67	57.02	58.62	63.16	67.60	70.03	71.00	71.16	70.71	71.01	72.58	74.79	77.19	79.28	81.00	82.46	83.99	85.30	86.35	87.14	87.77	88.47	89.22	89.83	89.83	89.83	89.83	89.83
55 	[Retrieved Data]735 (5/14/2024 2:02:40 PM)	86.86	4.81	13.28	9.26	9.26	9.26	9.26	9.26	17.85	39.13	55.93	60.50	58.20	53.89	53.87	54.13	55.58	60.07	64.49	66.83	67.72	67.82	67.38	67.72	69.29	71.51	73.86	75.85	77.58	79.05	80.54	81.84	82.92	83.65	84.32	85.05	85.73	86.38	86.38	86.38	86.38	86.38
56 	[Retrieved Data]736 (5/14/2024 2:02:40 PM)	23.49	2.49	0.51	4.32	4.32	4.32	4.32	4.32	4.15	4.04	3.96	3.90	3.86	3.83	3.80	3.77	3.76	3.76	3.75	3.74	3.74	3.78	3.82	3.87	3.93	3.99	4.05	4.09	4.18	4.26	4.33	4.41	4.50	4.69	5.20	6.46	9.34	15.36	15.36	15.36	15.36	15.36
56 	[Retrieved Data]736 (5/14/2024 2:02:40 PM)	4.52	2.31	-3.49	1.30	1.30	1.30	1.30	1.30	1.12	1.00	0.91	0.82	0.72	0.68	0.63	0.60	0.57	0.56	0.56	0.51	0.51	0.49	0.46	0.44	0.44	0.43	0.44	0.43	0.46	0.50	0.51	0.55	0.63	0.78	1.24	2.47	5.27	11.19	11.19	11.19	11.19	11.19
57 	[Retrieved Data]737 (5/14/2024 2:02:40 PM)	42.47	-48.21	23.86	4.75	4.75	4.75	4.75	4.75	4.63	4.58	4.52	4.51	4.53	4.64	4.78	5.18	6.37	11.47	23.18	32.03	30.62	22.78	14.40	8.38	5.42	4.44	4.24	4.27	4.44	4.74	5.31	6.23	7.40	8.75	10.37	12.48	15.46	19.72	19.72	19.72	19.72	19.72
57 	[Retrieved Data]737 (5/14/2024 2:02:40 PM)	36.42	-65.93	32.91	1.76	1.76	1.76	1.76	1.76	1.59	1.46	1.39	1.32	1.27	1.31	1.38	1.70	2.80	7.81	19.42	28.22	26.82	19.05	10.81	4.90	2.01	1.08	0.84	0.81	0.89	1.14	1.64	2.57	3.75	5.04	6.65	8.75	11.69	15.92	15.92	15.92	15.92	15.92
58 	[Retrieved Data]738 (5/14/2024 2:02:40 PM)	93.07	1.67	5.27	14.07	14.07	14.07	14.07	14.07	26.09	54.81	77.24	83.72	81.01	75.88	75.66	75.04	75.10	78.04	81.17	82.58	82.82	82.76	82.36	82.15	82.60	83.41	84.49	85.56	86.43	87.22	88.09	88.82	89.43	89.89	90.23	90.67	91.08	91.37	91.37	91.37	91.37	91.37
58 	[Retrieved Data]738 (5/14/2024 2:02:40 PM)	91.68	1.77	4.78	11.37	11.37	11.37	11.37	11.37	23.34	52.17	75.13	81.94	78.96	73.34	73.05	72.41	72.26	75.11	78.21	79.57	79.72	79.58	79.18	79.01	79.47	80.26	81.29	82.24	83.15	83.90	84.74	85.45	86.11	86.52	86.90	87.36	87.74	88.03	88.03	88.03	88.03	88.03
59 	[Retrieved Data]739 (5/14/2024 2:02:40 PM)	87.01	0.25	8.01	12.90	12.90	12.90	12.90	12.90	21.76	43.84	61.27	66.07	64.08	59.98	60.01	60.27	61.65	65.93	69.78	71.50	71.81	71.26	69.91	68.71	68.24	68.29	68.93	70.05	71.64	73.58	75.91	78.15	79.95	81.35	82.54	83.80	85.14	86.45	86.45	86.45	86.45	86.45
59 	[Retrieved Data]739 (5/14/2024 2:02:40 PM)	85.37	0.31	7.72	10.10	10.10	10.10	10.10	10.10	18.93	41.04	58.77	63.79	61.64	57.18	57.15	57.37	58.62	62.82	66.64	68.28	68.56	67.95	66.58	65.43	64.99	65.00	65.61	66.64	68.25	70.17	72.44	74.67	76.49	77.90	79.08	80.36	81.68	82.99	82.99	82.99	82.99	82.99
60 	[Retrieved Data]740 (5/14/2024 2:02:40 PM)	90.44	2.21	8.77	13.24	13.24	13.24	13.24	13.24	23.36	48.02	67.31	72.69	70.32	65.83	65.77	65.69	66.63	70.56	74.44	76.36	76.88	76.80	76.19	75.93	76.55	77.66	79.07	80.45	81.77	82.99	84.37	85.61	86.62	87.39	87.98	88.68	89.39	89.98	89.98	89.98	89.98	89.98
60 	[Retrieved Data]740 (5/14/2024 2:02:40 PM)	88.94	2.34	8.44	10.46	10.46	10.46	10.46	10.46	20.56	45.30	64.97	70.62	68.05	63.14	62.99	62.93	63.68	67.52	71.36	73.24	73.69	73.53	72.89	72.70	73.31	74.43	75.81	77.11	78.42	79.65	80.95	82.18	83.23	83.96	84.58	85.27	85.98	86.57	86.57	86.57	86.57	86.57
61 	[Retrieved Data]741 (5/14/2024 2:02:40 PM)	93.52	3.15	8.73	13.98	13.98	13.98	13.98	13.98	25.48	52.80	73.82	79.77	77.11	72.22	72.10	71.94	72.47	76.04	79.79	81.67	82.23	82.48	82.48	82.95	84.32	86.11	88.00	89.47	90.43	90.99	91.46	91.75	92.05	92.22	92.34	92.54	92.69	92.66	92.66	92.66	92.66	92.66
61 	[Retrieved Data]741 (5/14/2024 2:02:40 PM)	92.11	3.30	8.37	11.28	11.28	11.28	11.28	11.28	22.76	50.14	71.53	77.77	74.92	69.64	69.50	69.15	69.55	73.09	76.78	78.58	79.04	79.22	79.23	79.74	81.13	82.94	84.76	86.14	87.10	87.65	88.10	88.38	88.68	88.84	88.96	89.14	89.29	89.33	89.33	89.33	89.33	89.33
62 	[Retrieved Data]742 (5/14/2024 2:02:40 PM)	87.83	2.76	11.66	12.28	12.28	12.28	12.28	12.28	20.85	42.17	58.83	63.33	61.38	57.44	57.55	57.97	59.69	64.34	68.52	70.52	71.21	71.08	70.29	70.03	70.79	72.12	73.77	75.41	77.07	78.76	80.60	82.33	83.70	84.77	85.64	86.58	87.58	88.49	88.49	88.49	88.49	88.49
62 	[Retrieved Data]742 (5/14/2024 2:02:40 PM)	86.23	2.89	11.48	9.51	9.51	9.51	9.51	9.51	18.07	39.41	56.32	61.03	58.91	54.66	54.77	55.07	56.67	61.27	65.40	67.33	67.94	67.76	66.99	66.75	67.53	68.84	70.45	72.02	73.68	75.36	77.15	78.89	80.28	81.32	82.20	83.14	84.14	85.06	85.06	85.06	85.06	85.06
63 	[Retrieved Data]743 (5/14/2024 2:02:40 PM)	91.12	4.62	13.27	12.72	12.72	12.72	12.72	12.72	22.28	45.56	63.53	68.42	66.09	61.86	61.85	61.98	63.29	67.73	72.37	75.02	76.08	76.46	76.41	77.07	78.95	81.45	84.00	86.03	87.44	88.37	89.20	89.82	90.36	90.72	90.97	91.33	91.66	91.84	91.84	91.84	91.84	91.84
63 	[Retrieved Data]743 (5/14/2024 2:02:40 PM)	89.63	4.80	13.06	10.04	10.04	10.04	10.04	10.04	19.57	42.86	61.17	66.30	63.78	59.16	59.12	59.18	60.34	64.72	69.30	71.87	72.88	73.20	73.13	73.83	75.73	78.21	80.71	82.67	84.05	84.99	85.81	86.42	86.96	87.32	87.60	87.94	88.25	88.46	88.46	88.46	88.46	88.46
64 	[Retrieved Data]744 (5/14/2024 2:02:40 PM)	28.16	24.84	-46.28	12.51	12.51	12.51	12.51	12.51	15.70	24.01	33.64	33.96	29.09	22.35	16.75	12.14	9.45	7.47	6.13	5.49	5.23	4.94	4.60	4.37	4.28	4.23	4.28	4.41	4.65	5.06	5.82	7.02	8.44	10.02	11.84	14.15	17.31	21.70	21.70	21.70	21.70	21.70
64 	[Retrieved Data]744 (5/14/2024 2:02:40 PM)	16.02	39.93	-60.86	9.37	9.37	9.37	9.37	9.37	12.49	20.69	30.32	30.59	25.68	18.91	13.32	8.72	6.04	4.06	2.74	2.09	1.84	1.57	1.25	1.02	0.90	0.87	0.87	0.92	1.11	1.49	2.21	3.36	4.78	6.37	8.18	10.47	13.60	17.95	17.95	17.95	17.95	17.95
