263 	[Retrieved Data]943 (5/14/2024 2:02:40 PM)	30.32	2.38	4.67	5.45	5.45	5.45	5.45	5.45	5.25	5.18	5.14	5.05	5.02	5.10	5.20	5.47	6.10	7.03	7.32	7.18	7.00	6.57	5.92	5.46	5.26	5.21	5.25	5.48	6.00	6.86	8.21	10.02	12.04	14.55	17.97	22.27	27.50	33.79	33.79	33.79	33.79	33.79
263 	[Retrieved Data]943 (5/14/2024 2:02:40 PM)	20.08	3.99	6.97	2.55	2.55	2.55	2.55	2.55	2.29	2.18	2.11	1.95	1.84	1.85	1.91	2.11	2.72	3.63	3.92	3.77	3.62	3.21	2.60	2.16	1.95	1.88	1.92	2.11	2.60	3.43	4.75	6.54	8.54	11.03	14.41	18.69	23.87	30.14	30.14	30.14	30.14	30.14
264 	[Retrieved Data]944 (5/14/2024 2:02:40 PM)	31.08	3.20	5.14	5.50	5.50	5.50	5.50	5.50	5.31	5.29	5.29	5.20	5.16	5.26	5.37	5.68	6.41	7.43	7.71	7.50	7.32	6.84	6.12	5.61	5.42	5.38	5.46	5.74	6.36	7.42	9.05	11.26	13.58	16.21	19.54	23.56	28.44	34.39	34.39	34.39	34.39	34.39
264 	[Retrieved Data]944 (5/14/2024 2:02:40 PM)	21.30	5.24	7.56	2.59	2.59	2.59	2.59	2.59	2.35	2.28	2.24	2.09	2.00	2.02	2.09	2.32	3.02	4.01	4.29	4.09	3.93	3.47	2.79	2.31	2.12	2.07	2.13	2.39	2.98	4.00	5.61	7.78	10.06	12.72	16.00	20.00	24.83	30.72	30.72	30.72	30.72	30.72
265 	[Retrieved Data]945 (5/14/2024 2:02:40 PM)	29.68	1.68	3.12	5.63	5.63	5.63	5.63	5.63	5.41	5.33	5.29	5.18	5.14	5.21	5.30	5.55	6.12	6.92	7.09	6.90	6.71	6.32	5.74	5.31	5.10	5.03	5.06	5.24	5.66	6.36	7.46	8.98	10.73	13.03	16.39	20.78	26.16	32.68	32.68	32.68	32.68	32.68
265 	[Retrieved Data]945 (5/14/2024 2:02:40 PM)	18.86	3.00	4.19	2.73	2.73	2.73	2.73	2.73	2.46	2.32	2.23	2.05	1.95	1.97	1.99	2.18	2.70	3.49	3.67	3.47	3.31	2.92	2.37	1.96	1.77	1.68	1.69	1.84	2.22	2.92	3.97	5.45	7.19	9.46	12.79	17.13	22.47	28.94	28.94	28.94	28.94	28.94
266 	[Retrieved Data]946 (5/14/2024 2:02:40 PM)	29.74	1.70	3.24	5.68	5.68	5.68	5.68	5.68	5.45	5.35	5.28	5.17	5.13	5.21	5.30	5.54	6.13	6.94	7.11	6.93	6.75	6.34	5.76	5.33	5.14	5.05	5.08	5.25	5.67	6.39	7.51	9.07	10.82	13.18	16.57	20.97	26.39	32.92	32.92	32.92	32.92	32.92
266 	[Retrieved Data]946 (5/14/2024 2:02:40 PM)	18.94	3.17	4.46	2.78	2.78	2.78	2.78	2.78	2.48	2.32	2.23	2.03	1.91	1.94	1.98	2.17	2.71	3.50	3.68	3.47	3.31	2.93	2.38	1.98	1.79	1.69	1.72	1.85	2.25	2.95	4.03	5.54	7.30	9.64	13.00	17.40	22.76	29.24	29.24	29.24	29.24	29.24
267 	[Retrieved Data]947 (5/14/2024 2:02:40 PM)	30.52	2.29	3.69	5.77	5.77	5.77	5.77	5.77	5.56	5.49	5.44	5.32	5.28	5.37	5.49	5.77	6.46	7.38	7.56	7.32	7.10	6.64	5.98	5.49	5.27	5.20	5.26	5.48	6.01	6.90	8.28	10.16	12.24	14.74	18.11	22.29	27.36	33.52	33.52	33.52	33.52	33.52
267 	[Retrieved Data]947 (5/14/2024 2:02:40 PM)	20.35	3.91	5.08	2.90	2.90	2.90	2.90	2.90	2.63	2.49	2.41	2.21	2.10	2.14	2.19	2.41	3.05	3.97	4.13	3.89	3.70	3.27	2.64	2.17	1.95	1.89	1.91	2.11	2.60	3.48	4.82	6.67	8.71	11.20	14.52	18.69	23.73	29.83	29.83	29.83	29.83	29.83
268 	[Retrieved Data]948 (5/14/2024 2:02:40 PM)	30.91	1.40	4.06	5.77	5.77	5.77	5.77	5.77	5.55	5.48	5.45	5.34	5.31	5.43	5.55	5.87	6.65	7.71	7.94	7.70	7.46	6.93	6.18	5.61	5.33	5.22	5.24	5.47	6.03	6.94	8.41	10.42	12.57	15.09	18.32	22.26	27.09	33.02	33.02	33.02	33.02	33.02
268 	[Retrieved Data]948 (5/14/2024 2:02:40 PM)	20.93	2.53	5.59	2.86	2.86	2.86	2.86	2.86	2.60	2.49	2.43	2.23	2.14	2.17	2.24	2.50	3.22	4.26	4.50	4.25	4.02	3.54	2.81	2.28	2.01	1.90	1.90	2.09	2.61	3.50	4.94	6.88	9.03	11.53	14.73	18.65	23.42	29.31	29.31	29.31	29.31	29.31
269 	[Retrieved Data]949 (5/14/2024 2:02:40 PM)	29.83	2.16	3.79	5.62	5.62	5.62	5.62	5.62	5.38	5.27	5.20	5.07	5.04	5.12	5.21	5.46	6.04	6.85	7.05	6.88	6.71	6.33	5.78	5.37	5.18	5.11	5.16	5.35	5.79	6.53	7.67	9.26	11.06	13.48	16.99	21.53	27.08	33.72	33.72	33.72	33.72	33.72
269 	[Retrieved Data]949 (5/14/2024 2:02:40 PM)	19.06	4.00	5.38	2.72	2.72	2.72	2.72	2.72	2.43	2.25	2.13	1.96	1.83	1.86	1.89	2.09	2.62	3.41	3.61	3.43	3.28	2.91	2.39	1.99	1.81	1.76	1.80	1.96	2.37	3.11	4.21	5.75	7.53	9.91	13.38	17.90	23.39	29.99	29.99	29.99	29.99	29.99
270 	[Retrieved Data]950 (5/14/2024 2:02:40 PM)	30.21	1.48	4.10	5.62	5.62	5.62	5.62	5.62	5.38	5.30	5.23	5.12	5.08	5.17	5.29	5.55	6.22	7.15	7.41	7.22	7.03	6.59	5.94	5.46	5.23	5.15	5.17	5.35	5.83	6.61	7.85	9.53	11.45	13.86	17.27	21.58	26.85	33.23	33.23	33.23	33.23	33.23
270 	[Retrieved Data]950 (5/14/2024 2:02:40 PM)	19.85	2.62	5.87	2.74	2.74	2.74	2.74	2.74	2.46	2.30	2.19	2.01	1.90	1.95	1.99	2.20	2.81	3.75	4.00	3.81	3.64	3.21	2.60	2.15	1.91	1.82	1.84	1.97	2.41	3.19	4.37	6.06	7.95	10.34	13.69	18.02	23.22	29.54	29.54	29.54	29.54	29.54
271 	[Retrieved Data]951 (5/14/2024 2:02:40 PM)	31.19	2.19	5.00	5.66	5.66	5.66	5.66	5.66	5.45	5.38	5.35	5.24	5.22	5.32	5.44	5.76	6.52	7.62	7.93	7.73	7.51	6.99	6.24	5.69	5.44	5.35	5.41	5.67	6.28	7.30	8.85	10.96	13.21	15.80	19.12	23.15	28.02	33.98	33.98	33.98	33.98	33.98
271 	[Retrieved Data]951 (5/14/2024 2:02:40 PM)	21.40	3.68	7.26	2.74	2.74	2.74	2.74	2.74	2.47	2.36	2.30	2.12	2.02	2.06	2.14	2.40	3.11	4.19	4.49	4.28	4.09	3.60	2.89	2.36	2.11	2.02	2.08	2.31	2.87	3.85	5.38	7.45	9.66	12.25	15.53	19.54	24.37	30.29	30.29	30.29	30.29	30.29
272 	[Retrieved Data]952 (5/14/2024 2:02:40 PM)	27.17	2.71	1.74	5.20	5.20	5.20	5.20	5.20	4.99	4.89	4.82	4.72	4.66	4.70	4.71	4.82	5.09	5.46	5.52	5.42	5.31	5.12	4.87	4.69	4.63	4.63	4.67	4.77	4.99	5.40	5.96	6.79	7.92	9.74	13.06	17.92	24.26	32.07	32.07	32.07	32.07	32.07
272 	[Retrieved Data]952 (5/14/2024 2:02:40 PM)	14.52	5.27	1.95	2.31	2.31	2.31	2.31	2.31	2.07	1.93	1.80	1.64	1.51	1.48	1.46	1.52	1.76	2.10	2.19	2.08	1.99	1.81	1.56	1.39	1.33	1.31	1.33	1.40	1.59	1.99	2.56	3.37	4.46	6.29	9.53	14.37	20.62	28.38	28.38	28.38	28.38	28.38
273 	[Retrieved Data]953 (5/14/2024 2:02:40 PM)	30.40	1.75	3.35	5.75	5.75	5.75	5.75	5.75	5.54	5.50	5.47	5.37	5.33	5.41	5.52	5.80	6.45	7.36	7.54	7.30	7.09	6.64	5.98	5.49	5.26	5.18	5.21	5.43	5.92	6.73	8.01	9.76	11.69	14.11	17.38	21.52	26.59	32.78	32.78	32.78	32.78	32.78
273 	[Retrieved Data]953 (5/14/2024 2:02:40 PM)	19.90	3.16	4.39	2.82	2.82	2.82	2.82	2.82	2.57	2.47	2.41	2.22	2.11	2.14	2.18	2.38	3.01	3.88	4.07	3.83	3.63	3.19	2.55	2.09	1.88	1.80	1.83	1.99	2.47	3.24	4.47	6.19	8.10	10.50	13.73	17.85	22.86	28.99	28.99	28.99	28.99	28.99
274 	[Retrieved Data]954 (5/14/2024 2:02:40 PM)	30.39	1.88	3.55	5.77	5.77	5.77	5.77	5.77	5.55	5.48	5.43	5.30	5.27	5.36	5.47	5.76	6.44	7.36	7.54	7.30	7.09	6.63	5.96	5.46	5.25	5.16	5.20	5.41	5.91	6.77	8.08	9.89	11.89	14.35	17.66	21.83	26.89	33.06	33.06	33.06	33.06	33.06
274 	[Retrieved Data]954 (5/14/2024 2:02:40 PM)	20.10	3.33	4.81	2.86	2.86	2.86	2.86	2.86	2.59	2.48	2.39	2.19	2.08	2.11	2.18	2.40	3.04	3.93	4.12	3.86	3.67	3.23	2.59	2.14	1.91	1.83	1.87	2.03	2.52	3.31	4.60	6.38	8.36	10.80	14.07	18.21	23.25	29.36	29.36	29.36	29.36	29.36
275 	[Retrieved Data]955 (5/14/2024 2:02:40 PM)	31.40	2.34	3.92	5.98	5.98	5.98	5.98	5.98	5.75	5.69	5.68	5.55	5.53	5.64	5.77	6.10	6.91	7.98	8.14	7.84	7.58	7.05	6.28	5.73	5.46	5.38	5.42	5.70	6.32	7.36	9.00	11.22	13.54	16.15	19.34	23.18	27.86	33.63	33.63	33.63	33.63	33.63
275 	[Retrieved Data]955 (5/14/2024 2:02:40 PM)	21.65	3.89	5.16	3.09	3.09	3.09	3.09	3.09	2.81	2.71	2.64	2.46	2.34	2.39	2.45	2.74	3.50	4.53	4.69	4.39	4.15	3.64	2.90	2.37	2.12	2.03	2.07	2.31	2.89	3.90	5.48	7.68	9.98	12.57	15.73	19.55	24.16	29.89	29.89	29.89	29.89	29.89
276 	[Retrieved Data]956 (5/14/2024 2:02:40 PM)	29.65	1.73	3.53	5.63	5.63	5.63	5.63	5.63	5.39	5.27	5.19	5.06	5.03	5.12	5.20	5.45	6.02	6.81	7.02	6.85	6.68	6.30	5.74	5.32	5.13	5.05	5.07	5.24	5.67	6.37	7.45	8.94	10.68	13.02	16.50	21.05	26.59	33.28	33.28	33.28	33.28	33.28
276 	[Retrieved Data]956 (5/14/2024 2:02:40 PM)	18.87	3.15	4.92	2.75	2.75	2.75	2.75	2.75	2.45	2.29	2.16	1.97	1.85	1.87	1.91	2.10	2.61	3.39	3.61	3.45	3.28	2.93	2.37	1.98	1.79	1.72	1.74	1.86	2.25	2.95	3.98	5.45	7.15	9.49	12.91	17.43	22.92	29.56	29.56	29.56	29.56	29.56
277 	[Retrieved Data]957 (5/14/2024 2:02:40 PM)	30.52	2.27	4.28	5.68	5.68	5.68	5.68	5.68	5.44	5.35	5.30	5.18	5.15	5.24	5.36	5.65	6.34	7.28	7.50	7.29	7.09	6.64	5.99	5.52	5.31	5.23	5.28	5.50	6.03	6.92	8.29	10.15	12.20	14.74	18.15	22.42	27.59	33.86	33.86	33.86	33.86	33.86
277 	[Retrieved Data]957 (5/14/2024 2:02:40 PM)	20.35	3.94	6.11	2.78	2.78	2.78	2.78	2.78	2.51	2.37	2.26	2.08	1.96	2.01	2.07	2.29	2.94	3.86	4.09	3.87	3.68	3.27	2.64	2.18	1.99	1.91	1.95	2.14	2.65	3.49	4.82	6.68	8.70	11.22	14.57	18.82	23.94	30.16	30.16	30.16	30.16	30.16
278 	[Retrieved Data]958 (5/14/2024 2:02:40 PM)	31.14	1.43	4.54	5.76	5.76	5.76	5.76	5.76	5.53	5.46	5.43	5.32	5.29	5.40	5.53	5.85	6.63	7.71	8.00	7.77	7.53	7.02	6.28	5.73	5.46	5.35	5.38	5.61	6.15	7.06	8.53	10.52	12.66	15.19	18.46	22.49	27.39	33.38	33.38	33.38	33.38	33.38
278 	[Retrieved Data]958 (5/14/2024 2:02:40 PM)	21.23	2.52	6.38	2.86	2.86	2.86	2.86	2.86	2.58	2.46	2.37	2.18	2.10	2.14	2.21	2.47	3.20	4.27	4.54	4.32	4.10	3.61	2.89	2.36	2.11	2.00	2.01	2.19	2.72	3.61	5.06	6.97	9.11	11.60	14.86	18.85	23.72	29.67	29.67	29.67	29.67	29.67
279 	[Retrieved Data]959 (5/14/2024 2:02:40 PM)	29.74	2.62	4.32	5.43	5.43	5.43	5.43	5.43	5.21	5.11	5.04	4.94	4.91	4.98	5.07	5.31	5.87	6.68	6.92	6.79	6.63	6.27	5.71	5.31	5.16	5.11	5.16	5.38	5.85	6.61	7.79	9.39	11.21	13.65	17.23	21.85	27.48	34.20	34.20	34.20	34.20	34.20
279 	[Retrieved Data]959 (5/14/2024 2:02:40 PM)	19.09	4.58	6.54	2.51	2.51	2.51	2.51	2.51	2.25	2.11	2.00	1.83	1.72	1.73	1.78	1.96	2.47	3.25	3.52	3.38	3.24	2.90	2.38	2.00	1.84	1.80	1.85	2.01	2.42	3.21	4.33	5.90	7.73	10.15	13.68	18.28	23.85	30.51	30.51	30.51	30.51	30.51
280 	[Retrieved Data]960 (5/14/2024 2:02:40 PM)	23.77	2.76	0.85	4.30	4.30	4.30	4.30	4.30	4.13	4.04	3.98	3.93	3.88	3.86	3.82	3.81	3.80	3.81	3.79	3.78	3.79	3.84	3.89	3.96	4.03	4.09	4.15	4.22	4.31	4.40	4.49	4.58	4.71	4.91	5.46	6.77	9.65	15.60	15.60	15.60	15.60	15.60
280 	[Retrieved Data]960 (5/14/2024 2:02:40 PM)	4.87	2.42	-3.35	1.34	1.34	1.34	1.34	1.34	1.15	1.01	0.93	0.84	0.75	0.72	0.67	0.63	0.60	0.60	0.57	0.54	0.54	0.52	0.49	0.50	0.49	0.48	0.48	0.48	0.48	0.52	0.55	0.60	0.70	0.88	1.36	2.64	5.41	11.26	11.26	11.26	11.26	11.26
281 	[Retrieved Data]961 (5/14/2024 2:02:40 PM)	42.44	-49.62	23.84	4.69	4.69	4.69	4.69	4.69	4.55	4.49	4.45	4.44	4.45	4.57	4.72	5.13	6.46	12.32	24.37	32.50	30.57	22.64	14.24	8.19	5.22	4.25	4.07	4.10	4.28	4.58	5.13	6.06	7.21	8.57	10.20	12.27	15.26	19.51	19.51	19.51	19.51	19.51
281 	[Retrieved Data]961 (5/14/2024 2:02:40 PM)	36.64	-67.33	32.82	1.77	1.77	1.77	1.77	1.77	1.59	1.47	1.37	1.28	1.25	1.30	1.39	1.72	3.00	8.76	20.76	28.85	26.92	19.03	10.75	4.85	1.97	1.03	0.81	0.77	0.86	1.13	1.60	2.49	3.65	4.98	6.59	8.65	11.59	15.81	15.81	15.81	15.81	15.81
282 	[Retrieved Data]962 (5/14/2024 2:02:40 PM)	31.22	2.27	3.74	5.83	5.83	5.83	5.83	5.83	5.63	5.62	5.66	5.54	5.52	5.62	5.74	6.06	6.86	7.91	8.08	7.77	7.50	6.98	6.21	5.65	5.39	5.31	5.37	5.64	6.23	7.27	8.86	11.03	13.33	15.90	19.08	22.91	27.60	33.38	33.38	33.38	33.38	33.38
282 	[Retrieved Data]962 (5/14/2024 2:02:40 PM)	21.41	3.82	5.07	2.93	2.93	2.93	2.93	2.93	2.67	2.61	2.59	2.42	2.31	2.35	2.43	2.69	3.44	4.48	4.64	4.32	4.08	3.58	2.84	2.29	2.06	1.98	2.04	2.26	2.82	3.81	5.38	7.52	9.78	12.34	15.48	19.30	23.93	29.67	29.67	29.67	29.67	29.67
283 	[Retrieved Data]963 (5/14/2024 2:02:40 PM)	29.46	1.47	3.28	5.57	5.57	5.57	5.57	5.57	5.34	5.24	5.17	5.06	5.03	5.10	5.18	5.43	5.98	6.77	6.96	6.81	6.64	6.23	5.68	5.26	5.07	4.98	5.00	5.17	5.56	6.23	7.27	8.70	10.38	12.67	16.10	20.62	26.16	32.87	32.87	32.87	32.87	32.87
283 	[Retrieved Data]963 (5/14/2024 2:02:40 PM)	18.51	2.79	4.54	2.69	2.69	2.69	2.69	2.69	2.40	2.24	2.14	1.94	1.83	1.85	1.88	2.07	2.58	3.36	3.55	3.37	3.21	2.85	2.31	1.92	1.73	1.64	1.65	1.79	2.14	2.80	3.79	5.20	6.86	9.14	12.52	17.00	22.48	29.14	29.14	29.14	29.14	29.14
284 	[Retrieved Data]964 (5/14/2024 2:02:40 PM)	30.44	1.98	4.02	5.67	5.67	5.67	5.67	5.67	5.44	5.37	5.33	5.22	5.18	5.28	5.38	5.66	6.34	7.26	7.49	7.29	7.08	6.63	5.99	5.51	5.29	5.20	5.24	5.46	5.98	6.82	8.13	9.92	11.91	14.39	17.77	22.02	27.20	33.47	33.47	33.47	33.47	33.47
284 	[Retrieved Data]964 (5/14/2024 2:02:40 PM)	19.98	3.50	5.64	2.73	2.73	2.73	2.73	2.73	2.46	2.34	2.24	2.09	1.95	2.01	2.03	2.25	2.89	3.79	4.02	3.81	3.61	3.19	2.58	2.12	1.90	1.84	1.86	2.05	2.53	3.33	4.61	6.34	8.28	10.72	14.05	18.23	23.33	29.53	29.53	29.53	29.53	29.53
285 	[Retrieved Data]965 (5/14/2024 2:02:40 PM)	31.40	2.52	4.60	5.78	5.78	5.78	5.78	5.78	5.55	5.51	5.51	5.40	5.37	5.48	5.62	5.95	6.76	7.84	8.07	7.79	7.55	7.03	6.28	5.73	5.48	5.41	5.48	5.75	6.37	7.43	9.07	11.29	13.63	16.26	19.52	23.43	28.18	34.01	34.01	34.01	34.01	34.01
285 	[Retrieved Data]965 (5/14/2024 2:02:40 PM)	21.60	4.18	6.49	2.84	2.84	2.84	2.84	2.84	2.59	2.49	2.43	2.25	2.15	2.20	2.30	2.56	3.31	4.38	4.59	4.32	4.10	3.62	2.88	2.36	2.14	2.05	2.10	2.35	2.95	3.95	5.55	7.75	10.05	12.66	15.89	19.76	24.46	30.24	30.24	30.24	30.24	30.24
286 	[Retrieved Data]966 (5/14/2024 2:02:40 PM)	29.62	1.95	4.15	5.43	5.43	5.43	5.43	5.43	5.21	5.11	5.03	4.92	4.89	4.97	5.06	5.31	5.87	6.69	6.93	6.79	6.64	6.27	5.71	5.31	5.14	5.08	5.11	5.28	5.70	6.42	7.51	9.00	10.75	13.12	16.68	21.34	27.00	33.80	33.80	33.80	33.80	33.80
286 	[Retrieved Data]966 (5/14/2024 2:02:40 PM)	18.88	3.61	6.11	2.55	2.55	2.55	2.55	2.55	2.28	2.12	2.00	1.83	1.72	1.76	1.78	1.96	2.49	3.28	3.53	3.38	3.24	2.90	2.37	1.99	1.81	1.77	1.79	1.93	2.33	3.01	4.05	5.54	7.26	9.63	13.13	17.74	23.37	30.11	30.11	30.11	30.11	30.11
287 	[Retrieved Data]967 (5/14/2024 2:02:40 PM)	30.37	2.69	4.82	5.44	5.44	5.44	5.44	5.44	5.23	5.16	5.13	5.03	5.00	5.08	5.19	5.45	6.11	7.05	7.33	7.17	6.99	6.57	5.91	5.44	5.26	5.21	5.28	5.52	6.07	6.96	8.34	10.21	12.27	14.83	18.30	22.63	27.87	34.21	34.21	34.21	34.21	34.21
287 	[Retrieved Data]967 (5/14/2024 2:02:40 PM)	20.22	4.56	7.17	2.55	2.55	2.55	2.55	2.55	2.29	2.19	2.13	1.94	1.83	1.86	1.92	2.13	2.73	3.66	3.94	3.79	3.62	3.21	2.59	2.14	1.97	1.92	1.97	2.18	2.68	3.57	4.93	6.74	8.81	11.31	14.76	19.08	24.27	30.53	30.53	30.53	30.53	30.53
288 	[Retrieved Data]968 (5/14/2024 2:02:40 PM)	27.97	24.93	-46.44	12.23	12.23	12.23	12.23	12.23	15.42	23.78	33.53	33.87	29.00	22.27	16.65	12.06	9.34	7.38	6.06	5.42	5.15	4.87	4.53	4.32	4.21	4.18	4.22	4.33	4.57	4.98	5.71	6.89	8.31	9.87	11.68	13.96	17.09	21.45	21.45	21.45	21.45	21.45
288 	[Retrieved Data]968 (5/14/2024 2:02:40 PM)	15.78	40.32	-61.14	9.12	9.12	9.12	9.12	9.12	12.24	20.53	30.25	30.54	25.64	18.86	13.26	8.63	5.96	3.99	2.69	2.04	1.76	1.52	1.21	0.99	0.89	0.83	0.84	0.88	1.06	1.43	2.15	3.31	4.68	6.28	8.07	10.32	13.40	17.75	17.75	17.75	17.75	17.75
