6 	[Retrieved Data]686 (5/14/2024 2:02:40 PM)	88.28	-0.41	8.34	12.88	12.88	12.88	12.88	12.88	22.15	45.19	63.31	68.36	66.26	61.87	61.93	62.32	63.67	68.10	72.34	74.39	74.74	74.21	72.93	71.75	71.15	70.99	71.44	72.39	73.78	75.59	77.69	79.70	81.33	82.58	83.68	84.79	86.01	87.14	87.14	87.14	87.14	87.14
6 	[Retrieved Data]686 (5/14/2024 2:02:40 PM)	86.67	-0.35	8.02	10.04	10.04	10.04	10.04	10.04	19.31	42.40	60.79	66.10	63.84	59.09	59.14	59.38	60.62	64.98	69.20	71.12	71.42	70.85	69.57	68.41	67.83	67.68	68.10	68.98	70.37	72.14	74.21	76.20	77.83	79.12	80.21	81.36	82.55	83.65	83.65	83.65	83.65	83.65
7 	[Retrieved Data]687 (5/14/2024 2:02:40 PM)	91.65	1.70	8.83	13.87	13.87	13.87	13.87	13.87	24.60	50.25	69.84	75.35	72.80	68.06	68.01	67.96	68.77	72.70	76.92	79.13	79.73	79.72	79.25	79.02	79.56	80.53	81.77	82.97	84.06	85.07	86.18	87.17	87.97	88.56	89.08	89.63	90.19	90.60	90.60	90.60	90.60	90.60
7 	[Retrieved Data]687 (5/14/2024 2:02:40 PM)	90.20	1.81	8.49	11.15	11.15	11.15	11.15	11.15	21.88	47.57	67.55	73.35	70.56	65.40	65.31	65.19	65.82	69.69	73.88	76.05	76.54	76.46	75.97	75.81	76.37	77.31	78.52	79.64	80.72	81.72	82.84	83.74	84.61	85.20	85.68	86.22	86.81	87.22	87.22	87.22	87.22	87.22
8 	[Retrieved Data]688 (5/14/2024 2:02:40 PM)	94.07	2.27	8.01	14.99	14.99	14.99	14.99	14.99	26.95	54.96	76.05	82.07	79.28	74.23	74.13	73.84	74.16	77.62	81.53	83.63	84.20	84.41	84.40	84.70	85.71	87.06	88.52	89.68	90.48	90.95	91.38	91.65	91.92	92.09	92.20	92.37	92.53	92.50	92.50	92.50	92.50	92.50
8 	[Retrieved Data]688 (5/14/2024 2:02:40 PM)	92.70	2.39	7.60	12.30	12.30	12.30	12.30	12.30	24.27	52.34	73.87	80.23	77.18	71.69	71.51	71.13	71.30	74.67	78.55	80.56	81.06	81.21	81.19	81.53	82.55	83.90	85.29	86.36	87.12	87.63	88.04	88.31	88.61	88.75	88.88	89.05	89.19	89.20	89.20	89.20	89.20	89.20
9 	[Retrieved Data]689 (5/14/2024 2:02:40 PM)	88.10	-0.78	2.78	13.88	13.88	13.88	13.88	13.88	23.98	49.36	69.86	75.74	73.44	68.33	68.00	67.72	67.92	70.92	73.99	75.32	75.24	74.37	72.78	71.13	69.94	69.24	69.29	70.07	71.46	73.36	75.63	77.86	79.72	81.13	82.36	83.60	84.99	86.29	86.29	86.29	86.29	86.29
9 	[Retrieved Data]689 (5/14/2024 2:02:40 PM)	86.49	-0.74	2.27	11.02	11.02	11.02	11.02	11.02	21.14	46.56	67.39	73.57	71.07	65.59	65.23	64.79	64.88	67.82	70.85	72.06	71.92	71.04	69.43	67.82	66.62	65.94	65.95	66.64	68.01	69.89	72.11	74.39	76.21	77.62	78.84	80.12	81.48	82.78	82.78	82.78	82.78	82.78
10 	[Retrieved Data]690 (5/14/2024 2:02:40 PM)	88.43	1.52	3.16	13.71	13.71	13.71	13.71	13.71	24.03	49.79	70.46	76.31	73.84	68.60	68.13	67.59	67.62	70.29	72.95	74.04	74.05	73.49	72.28	71.30	71.01	71.26	72.06	73.22	74.67	76.41	78.44	80.37	81.92	83.15	84.19	85.26	86.42	87.47	87.47	87.47	87.47	87.47
10 	[Retrieved Data]690 (5/14/2024 2:02:40 PM)	86.85	1.62	2.66	10.89	10.89	10.89	10.89	10.89	21.19	47.02	68.06	74.22	71.52	65.87	65.38	64.72	64.61	67.22	69.83	70.86	70.81	70.19	68.97	68.02	67.77	67.98	68.74	69.83	71.26	72.97	74.98	76.91	78.50	79.67	80.72	81.81	82.93	83.99	83.99	83.99	83.99	83.99
11 	[Retrieved Data]691 (5/14/2024 2:02:40 PM)	91.65	2.79	4.36	14.29	14.29	14.29	14.29	14.29	25.88	53.88	75.80	82.09	79.28	73.91	73.48	72.75	72.55	75.16	77.87	79.03	79.19	79.04	78.53	78.38	79.03	80.13	81.52	82.81	83.96	85.01	86.14	87.11	87.95	88.54	89.03	89.60	90.12	90.55	90.55	90.55	90.55	90.55
11 	[Retrieved Data]691 (5/14/2024 2:02:40 PM)	90.19	2.94	3.87	11.53	11.53	11.53	11.53	11.53	23.10	51.16	73.56	80.16	77.09	71.28	70.77	70.01	69.61	72.13	74.80	75.91	75.98	75.78	75.24	75.15	75.79	76.91	78.25	79.46	80.59	81.64	82.74	83.73	84.56	85.15	85.64	86.20	86.74	87.17	87.17	87.17	87.17	87.17
12 	[Retrieved Data]692 (5/14/2024 2:02:40 PM)	93.84	-1.58	5.77	14.32	14.32	14.32	14.32	14.32	26.43	55.27	77.70	84.33	81.69	76.67	76.79	76.69	77.11	80.79	84.87	86.88	87.05	86.76	86.07	85.11	84.31	83.78	83.72	84.06	84.67	85.45	86.43	87.34	88.13	88.70	89.19	89.73	90.26	90.68	90.68	90.68	90.68	90.68
12 	[Retrieved Data]692 (5/14/2024 2:02:40 PM)	92.46	-1.57	5.32	11.59	11.59	11.59	11.59	11.59	23.68	52.61	75.51	82.49	79.57	74.09	74.17	73.95	74.22	77.81	81.87	83.82	83.91	83.58	82.86	81.94	81.14	80.58	80.49	80.74	81.33	82.11	83.05	83.97	84.76	85.33	85.81	86.36	86.90	87.32	87.32	87.32	87.32	87.32
13 	[Retrieved Data]693 (5/14/2024 2:02:40 PM)	89.05	3.42	7.53	13.42	13.42	13.42	13.42	13.42	23.25	47.48	66.44	71.66	69.26	64.51	64.25	64.04	64.73	68.20	71.46	72.98	73.37	73.21	72.52	72.37	73.22	74.60	76.29	77.92	79.43	80.91	82.53	83.99	85.18	86.05	86.80	87.60	88.43	89.16	89.16	89.16	89.16	89.16
13 	[Retrieved Data]693 (5/14/2024 2:02:40 PM)	87.48	3.59	7.16	10.62	10.62	10.62	10.62	10.62	20.44	44.73	64.02	69.52	66.91	61.79	61.48	61.18	61.73	65.12	68.33	69.77	70.11	69.91	69.20	69.08	69.93	71.32	72.96	74.52	76.02	77.53	79.09	80.56	81.76	82.62	83.36	84.17	84.99	85.72	85.72	85.72	85.72	85.72
14 	[Retrieved Data]694 (5/14/2024 2:02:40 PM)	91.02	-0.57	8.02	13.36	13.36	13.36	13.36	13.36	23.88	49.31	69.06	74.68	72.32	67.72	67.85	68.05	69.11	73.34	77.72	79.89	80.25	79.93	79.01	78.08	77.62	77.55	77.99	78.76	79.80	81.06	82.55	83.99	85.13	86.01	86.75	87.56	88.41	89.14	89.14	89.14	89.14	89.14
14 	[Retrieved Data]694 (5/14/2024 2:02:40 PM)	89.54	-0.53	7.67	10.60	10.60	10.60	10.60	10.60	21.11	46.61	66.72	72.62	70.06	65.04	65.13	65.23	66.15	70.35	74.68	76.77	77.08	76.67	75.74	74.88	74.41	74.31	74.70	75.40	76.44	77.71	79.19	80.58	81.77	82.64	83.40	84.22	85.03	85.74	85.74	85.74	85.74	85.74
15 	[Retrieved Data]695 (5/14/2024 2:02:40 PM)	94.59	1.06	8.55	14.41	14.41	14.41	14.41	14.41	26.33	54.46	76.05	82.30	79.62	74.65	74.75	74.64	75.20	79.01	83.30	85.60	86.18	86.38	86.34	86.45	87.07	87.97	88.99	89.89	90.50	90.92	91.32	91.57	91.89	92.04	92.14	92.33	92.49	92.49	92.49	92.49	92.49	92.49
15 	[Retrieved Data]695 (5/14/2024 2:02:40 PM)	93.23	1.15	8.15	11.70	11.70	11.70	11.70	11.70	23.61	51.85	73.90	80.46	77.51	72.12	72.17	71.94	72.33	76.05	80.30	82.54	83.06	83.18	83.12	83.26	83.92	84.79	85.76	86.55	87.20	87.59	87.98	88.22	88.57	88.67	88.82	89.02	89.15	89.16	89.16	89.16	89.16	89.16
16 	[Retrieved Data]696 (5/14/2024 2:02:40 PM)	89.24	4.76	1.24	14.74	14.74	14.74	14.74	14.74	26.03	53.69	75.36	81.44	78.67	72.87	71.97	70.63	69.75	71.34	72.90	73.36	73.33	73.03	72.29	72.10	72.97	74.43	76.21	77.89	79.45	80.94	82.54	84.00	85.19	86.06	86.79	87.59	88.42	89.13	89.13	89.13	89.13	89.13
16 	[Retrieved Data]696 (5/14/2024 2:02:40 PM)	87.70	4.98	0.65	11.97	11.97	11.97	11.97	11.97	23.24	50.98	73.08	79.48	76.49	70.24	69.32	67.82	66.81	68.31	69.84	70.21	70.13	69.76	68.99	68.86	69.74	71.18	72.92	74.52	76.06	77.59	79.11	80.62	81.80	82.66	83.39	84.21	85.00	85.73	85.73	85.73	85.73	85.73
17 	[Retrieved Data]697 (5/14/2024 2:02:40 PM)	90.47	-0.94	2.12	14.58	14.58	14.58	14.58	14.58	25.90	53.63	75.60	82.03	79.48	74.18	73.90	73.30	73.18	75.96	78.94	80.19	80.06	79.34	77.99	76.47	75.33	74.62	74.62	75.23	76.37	77.84	79.67	81.45	82.87	83.98	84.92	85.92	87.01	87.97	87.97	87.97	87.97	87.97
17 	[Retrieved Data]697 (5/14/2024 2:02:40 PM)	88.95	-0.90	1.59	11.75	11.75	11.75	11.75	11.75	23.07	50.88	73.30	80.06	77.25	71.48	71.12	70.50	70.19	72.90	75.85	77.03	76.83	76.05	74.68	73.22	72.08	71.36	71.32	71.86	72.98	74.44	76.21	77.97	79.46	80.51	81.47	82.47	83.57	84.52	84.52	84.52	84.52	84.52
18 	[Retrieved Data]698 (5/14/2024 2:02:40 PM)	91.01	0.89	2.95	14.44	14.44	14.44	14.44	14.44	25.88	53.82	75.95	82.33	79.69	74.33	73.94	73.26	73.10	75.74	78.47	79.58	79.56	79.11	78.16	77.29	77.01	77.15	77.78	78.73	79.84	81.17	82.66	84.09	85.23	86.10	86.84	87.63	88.48	89.18	89.18	89.18	89.18	89.18
18 	[Retrieved Data]698 (5/14/2024 2:02:40 PM)	89.52	0.98	2.43	11.66	11.66	11.66	11.66	11.66	23.09	51.09	73.66	80.37	77.51	71.70	71.31	70.48	70.15	72.74	75.45	76.46	76.35	75.85	74.89	74.05	73.77	73.92	74.52	75.37	76.51	77.79	79.26	80.67	81.84	82.70	83.45	84.26	85.07	85.81	85.81	85.81	85.81	85.81
19 	[Retrieved Data]699 (5/14/2024 2:02:40 PM)	94.57	2.22	4.16	14.83	14.83	14.83	14.83	14.83	27.66	58.31	82.26	89.25	86.26	80.66	80.35	79.58	79.09	81.53	84.24	85.42	85.53	85.56	85.45	85.62	86.39	87.48	88.74	89.77	90.45	90.91	91.33	91.62	91.93	92.06	92.18	92.39	92.54	92.55	92.55	92.55	92.55	92.55
19 	[Retrieved Data]699 (5/14/2024 2:02:40 PM)	93.22	2.34	3.65	12.11	12.11	12.11	12.11	12.11	24.95	55.73	80.15	87.53	84.26	78.17	77.84	76.93	76.25	78.63	81.29	82.37	82.41	82.40	82.30	82.50	83.29	84.37	85.55	86.48	87.16	87.62	87.99	88.29	88.60	88.76	88.89	89.08	89.21	89.24	89.24	89.24	89.24	89.24
20 	[Retrieved Data]700 (5/14/2024 2:02:40 PM)	88.49	1.35	6.47	13.08	13.08	13.08	13.08	13.08	22.82	47.07	66.30	71.65	69.36	64.62	64.46	64.36	65.11	68.73	72.18	73.71	73.98	73.55	72.45	71.64	71.59	72.01	72.94	74.13	75.61	77.29	79.23	81.10	82.64	83.76	84.73	85.77	86.86	87.84	87.84	87.84	87.84	87.84
20 	[Retrieved Data]700 (5/14/2024 2:02:40 PM)	86.91	1.45	6.08	10.30	10.30	10.30	10.30	10.30	20.01	44.28	63.90	69.52	67.01	61.88	61.65	61.52	62.11	65.65	69.03	70.53	70.73	70.24	69.15	68.37	68.32	68.75	69.61	70.73	72.19	73.91	75.79	77.65	79.21	80.31	81.29	82.34	83.41	84.42	84.42	84.42	84.42	84.42
21 	[Retrieved Data]701 (5/14/2024 2:02:40 PM)	91.86	3.47	7.21	14.37	14.37	14.37	14.37	14.37	25.28	51.79	72.44	78.28	75.70	70.65	70.40	70.01	70.35	73.60	76.86	78.39	78.78	78.81	78.54	78.79	79.96	81.63	83.47	85.00	86.16	87.09	87.97	88.75	89.38	89.81	90.16	90.60	91.00	91.25	91.25	91.25	91.25	91.25
21 	[Retrieved Data]701 (5/14/2024 2:02:40 PM)	90.40	3.63	6.79	11.61	11.61	11.61	11.61	11.61	22.50	49.11	70.18	76.31	73.52	68.03	67.76	67.22	67.39	70.59	73.81	75.24	75.57	75.56	75.28	75.56	76.74	78.40	80.18	81.62	82.79	83.74	84.58	85.34	86.02	86.44	86.79	87.20	87.60	87.88	87.88	87.88	87.88	87.88
22 	[Retrieved Data]702 (5/14/2024 2:02:40 PM)	93.93	-1.60	7.93	14.00	14.00	14.00	14.00	14.00	25.72	53.52	74.97	81.21	78.68	73.92	74.22	74.44	75.37	79.66	84.29	86.66	87.03	86.85	86.28	85.48	84.87	84.50	84.58	84.97	85.53	86.27	87.13	87.94	88.66	89.15	89.57	90.06	90.56	90.90	90.90	90.90	90.90	90.90
22 	[Retrieved Data]702 (5/14/2024 2:02:40 PM)	92.55	-1.59	7.53	11.30	11.30	11.30	11.30	11.30	23.03	50.89	72.73	79.33	76.57	71.38	71.64	71.70	72.49	76.70	81.32	83.61	83.90	83.68	83.09	82.34	81.73	81.34	81.33	81.62	82.23	82.94	83.79	84.57	85.34	85.81	86.23	86.73	87.21	87.56	87.56	87.56	87.56	87.56
23 	[Retrieved Data]703 (5/14/2024 2:02:40 PM)	89.42	3.94	9.72	13.19	13.19	13.19	13.19	13.19	22.77	46.29	64.61	69.59	67.23	62.65	62.48	62.39	63.28	67.11	70.92	72.92	73.61	73.62	73.12	73.21	74.40	76.18	78.21	80.00	81.51	82.88	84.27	85.55	86.56	87.29	87.88	88.56	89.24	89.85	89.85	89.85	89.85	89.85
23 	[Retrieved Data]703 (5/14/2024 2:02:40 PM)	87.87	4.13	9.40	10.42	10.42	10.42	10.42	10.42	19.97	43.55	62.24	67.46	64.91	59.95	59.70	59.56	60.31	64.03	67.80	69.74	70.36	70.30	69.78	69.91	71.13	72.92	74.89	76.58	78.12	79.49	80.84	82.07	83.11	83.84	84.48	85.15	85.81	86.42	86.42	86.42	86.42	86.42
24 	[Retrieved Data]704 (5/14/2024 2:02:40 PM)	23.69	2.51	0.54	4.36	4.36	4.36	4.36	4.36	4.19	4.10	4.01	3.97	3.91	3.89	3.84	3.83	3.81	3.81	3.80	3.78	3.80	3.83	3.88	3.95	4.00	4.05	4.10	4.16	4.24	4.31	4.41	4.48	4.60	4.80	5.32	6.61	9.44	15.37	15.37	15.37	15.37	15.37
24 	[Retrieved Data]704 (5/14/2024 2:02:40 PM)	4.96	2.31	-3.60	1.37	1.37	1.37	1.37	1.37	1.17	1.05	0.96	0.86	0.79	0.75	0.69	0.64	0.62	0.62	0.59	0.54	0.55	0.54	0.52	0.50	0.49	0.50	0.49	0.48	0.49	0.53	0.54	0.59	0.68	0.86	1.30	2.56	5.32	11.15	11.15	11.15	11.15	11.15
25 	[Retrieved Data]705 (5/14/2024 2:02:40 PM)	41.69	-46.05	23.08	4.73	4.73	4.73	4.73	4.73	4.61	4.55	4.52	4.49	4.50	4.60	4.74	5.11	6.17	10.59	21.36	29.98	29.16	21.96	14.05	8.28	5.40	4.43	4.23	4.26	4.41	4.72	5.23	6.11	7.24	8.55	10.15	12.26	15.35	19.78	19.78	19.78	19.78	19.78
25 	[Retrieved Data]705 (5/14/2024 2:02:40 PM)	35.54	-63.64	32.25	1.74	1.74	1.74	1.74	1.74	1.55	1.45	1.38	1.31	1.27	1.28	1.36	1.65	2.64	7.01	17.71	26.27	25.46	18.30	10.49	4.83	2.03	1.09	0.84	0.82	0.90	1.13	1.62	2.46	3.57	4.88	6.45	8.56	11.60	16.02	16.02	16.02	16.02	16.02
26 	[Retrieved Data]706 (5/14/2024 2:02:40 PM)	94.16	0.19	2.95	14.97	14.97	14.97	14.97	14.97	27.66	58.33	82.60	89.79	87.00	81.39	81.16	80.47	80.00	82.49	85.33	86.55	86.51	86.25	85.73	85.15	84.93	84.98	85.39	85.98	86.60	87.28	88.06	88.77	89.41	89.84	90.20	90.63	91.07	91.34	91.34	91.34	91.34	91.34
26 	[Retrieved Data]706 (5/14/2024 2:02:40 PM)	92.80	0.25	2.38	12.31	12.31	12.31	12.31	12.31	24.98	55.75	80.50	88.11	85.06	78.96	78.70	77.83	77.18	79.59	82.41	83.52	83.40	83.10	82.57	82.05	81.81	81.83	82.16	82.68	83.31	83.97	84.73	85.44	86.08	86.49	86.89	87.29	87.71	88.01	88.01	88.01	88.01	88.01
27 	[Retrieved Data]707 (5/14/2024 2:02:40 PM)	87.97	-0.53	5.24	13.13	13.13	13.13	13.13	13.13	22.76	46.99	66.44	71.97	69.80	65.08	64.94	64.83	65.59	69.26	72.82	74.40	74.53	73.83	72.37	70.91	70.00	69.58	69.84	70.72	72.15	74.02	76.22	78.40	80.18	81.54	82.72	83.92	85.25	86.51	86.51	86.51	86.51	86.51
27 	[Retrieved Data]707 (5/14/2024 2:02:40 PM)	86.38	-0.48	4.83	10.34	10.34	10.34	10.34	10.34	19.96	44.21	63.99	69.81	67.44	62.33	62.21	61.95	62.58	66.21	69.73	71.19	71.26	70.55	69.08	67.66	66.76	66.31	66.57	67.37	68.79	70.62	72.81	75.00	76.73	78.13	79.29	80.53	81.81	83.06	83.06	83.06	83.06	83.06
28 	[Retrieved Data]708 (5/14/2024 2:02:40 PM)	91.38	1.25	5.63	13.91	13.91	13.91	13.91	13.91	25.05	52.09	73.27	79.32	76.72	71.60	71.37	71.01	71.25	74.50	77.90	79.55	79.79	79.54	78.82	78.28	78.37	78.91	79.81	80.86	81.96	83.09	84.40	85.61	86.60	87.32	87.93	88.59	89.31	89.86	89.86	89.86	89.86	89.86
28 	[Retrieved Data]708 (5/14/2024 2:02:40 PM)	89.92	1.35	5.19	11.13	11.13	11.13	11.13	11.13	22.28	49.38	70.95	77.32	74.52	69.01	68.76	68.22	68.33	71.53	74.91	76.42	76.61	76.32	75.57	75.06	75.20	75.71	76.56	77.52	78.63	79.77	81.04	82.22	83.24	83.95	84.56	85.26	85.90	86.48	86.48	86.48	86.48	86.48
29 	[Retrieved Data]709 (5/14/2024 2:02:40 PM)	94.43	1.92	6.26	14.86	14.86	14.86	14.86	14.86	27.06	56.25	78.88	85.50	82.78	77.45	77.30	76.82	76.79	79.83	83.27	84.97	85.31	85.43	85.38	85.55	86.34	87.44	88.68	89.72	90.43	90.87	91.28	91.58	91.85	92.01	92.14	92.34	92.50	92.48	92.48	92.48	92.48	92.48
29 	[Retrieved Data]709 (5/14/2024 2:02:40 PM)	93.03	2.04	5.81	12.09	12.09	12.09	12.09	12.09	24.27	53.54	76.67	83.59	80.64	74.85	74.67	74.03	73.82	76.83	80.20	81.81	82.10	82.16	82.08	82.31	83.13	84.21	85.38	86.34	87.03	87.48	87.86	88.13	88.46	88.62	88.73	88.93	89.07	89.08	89.08	89.08	89.08	89.08
30 	[Retrieved Data]710 (5/14/2024 2:02:40 PM)	88.78	1.90	8.87	12.94	12.94	12.94	12.94	12.94	22.34	45.67	63.98	69.03	66.85	62.34	62.30	62.38	63.50	67.60	71.53	73.43	73.92	73.67	72.80	72.29	72.62	73.45	74.71	76.08	77.56	79.11	80.87	82.54	83.86	84.88	85.72	86.61	87.59	88.47	88.47	88.47	88.47	88.47
30 	[Retrieved Data]710 (5/14/2024 2:02:40 PM)	87.21	2.03	8.56	10.15	10.15	10.15	10.15	10.15	19.56	42.92	61.58	66.87	64.49	59.60	59.51	59.56	60.51	64.52	68.40	70.25	70.68	70.37	69.49	69.02	69.36	70.19	71.40	72.71	74.16	75.74	77.46	79.13	80.48	81.45	82.29	83.25	84.17	85.04	85.04	85.04	85.04	85.04
31 	[Retrieved Data]711 (5/14/2024 2:02:40 PM)	91.99	3.62	9.81	13.80	13.80	13.80	13.80	13.80	24.42	49.93	69.54	75.00	72.43	67.65	67.51	67.33	67.98	71.74	75.81	78.08	78.84	79.04	78.91	79.31	80.69	82.58	84.61	86.25	87.41	88.25	89.03	89.66	90.17	90.51	90.77	91.11	91.44	91.63	91.63	91.63	91.63	91.63
31 	[Retrieved Data]711 (5/14/2024 2:02:40 PM)	90.56	3.78	9.48	11.11	11.11	11.11	11.11	11.11	21.70	47.29	67.32	73.04	70.23	65.03	64.79	64.62	65.10	68.76	72.79	74.99	75.69	75.85	75.68	76.12	77.53	79.40	81.37	82.93	84.11	84.94	85.69	86.27	86.84	87.16	87.42	87.77	88.10	88.28	88.28	88.28	88.28	88.28
32 	[Retrieved Data]712 (5/14/2024 2:02:40 PM)	27.83	25.88	-47.58	12.08	12.08	12.08	12.08	12.08	15.40	24.16	34.32	34.76	29.80	22.76	16.98	12.24	9.41	7.35	5.99	5.33	5.07	4.79	4.46	4.23	4.13	4.10	4.16	4.27	4.50	4.95	5.68	6.91	8.38	9.96	11.82	14.12	17.31	21.74	21.74	21.74	21.74	21.74
32 	[Retrieved Data]712 (5/14/2024 2:02:40 PM)	15.80	41.44	-62.10	8.90	8.90	8.90	8.90	8.90	12.15	20.83	30.97	31.42	26.43	19.34	13.60	8.83	6.06	4.01	2.66	2.00	1.74	1.49	1.17	0.96	0.86	0.82	0.84	0.89	1.07	1.46	2.18	3.39	4.82	6.43	8.25	10.58	13.72	18.12	18.12	18.12	18.12	18.12
