107 	[Retrieved Data]787 (5/14/2024 2:02:40 PM)	86.23	0.87	14.52	9.34	9.34	9.34	9.34	9.34	17.31	37.11	52.70	56.98	55.11	51.34	51.76	52.59	54.94	60.53	65.74	68.35	69.19	68.98	68.07	67.49	67.75	68.45	69.54	70.82	72.37	74.04	76.00	77.84	79.35	80.49	81.45	82.48	83.53	84.56	84.56	84.56	84.56	84.56
108 	[Retrieved Data]788 (5/14/2024 2:02:40 PM)	89.69	-3.11	16.61	12.09	12.09	12.09	12.09	12.09	20.40	40.55	55.90	60.00	58.27	55.01	55.78	57.26	60.26	66.97	73.91	77.81	78.95	78.76	77.64	76.29	75.25	74.59	74.57	75.19	76.30	77.81	79.65	81.47	82.92	84.03	84.98	85.98	87.06	88.04	88.04	88.04	88.04	88.04
108 	[Retrieved Data]788 (5/14/2024 2:02:40 PM)	88.13	-3.15	16.58	9.34	9.34	9.34	9.34	9.34	17.61	37.77	53.37	57.66	55.76	52.22	52.94	54.34	57.19	63.85	70.72	74.60	75.66	75.40	74.28	72.96	71.93	71.26	71.22	71.75	72.87	74.35	76.18	77.96	79.42	80.55	81.50	82.50	83.57	84.57	84.57	84.57	84.57	84.57
109 	[Retrieved Data]789 (5/14/2024 2:02:40 PM)	85.24	1.19	17.53	11.08	11.08	11.08	11.08	11.08	17.69	34.47	47.61	51.02	49.63	46.75	47.36	48.73	51.84	58.05	63.43	66.11	67.08	66.90	65.84	65.20	65.54	66.41	67.71	69.27	71.13	73.21	75.62	77.97	79.82	81.26	82.48	83.72	85.10	86.45	86.45	86.45	86.45	86.45
109 	[Retrieved Data]789 (5/14/2024 2:02:40 PM)	83.53	1.28	17.65	8.29	8.29	8.29	8.29	8.29	14.88	31.67	45.02	48.57	47.04	43.88	44.44	45.77	48.76	54.90	60.23	62.87	63.78	63.55	62.48	61.88	62.25	63.12	64.37	65.87	67.70	69.76	72.17	74.48	76.35	77.77	79.00	80.25	81.62	82.97	82.97	82.97	82.97	82.97
110 	[Retrieved Data]790 (5/14/2024 2:02:40 PM)	87.17	-2.43	19.78	11.03	11.03	11.03	11.03	11.03	17.88	34.92	48.01	51.48	50.12	47.47	48.38	50.24	53.93	61.29	68.26	72.03	73.20	72.93	71.70	70.44	69.73	69.48	69.83	70.73	72.21	74.08	76.33	78.56	80.34	81.70	82.89	84.11	85.43	86.72	86.72	86.72	86.72	86.72
110 	[Retrieved Data]790 (5/14/2024 2:02:40 PM)	85.53	-2.47	19.95	8.28	8.28	8.28	8.28	8.28	15.11	32.13	45.41	49.03	47.55	44.60	45.51	47.28	50.87	58.16	65.08	68.80	69.90	69.59	68.34	67.14	66.47	66.19	66.49	67.32	68.77	70.63	72.88	75.08	76.84	78.23	79.41	80.62	81.95	83.25	83.25	83.25	83.25	83.25
111 	[Retrieved Data]791 (5/14/2024 2:02:40 PM)	90.38	-0.97	19.41	11.73	11.73	11.73	11.73	11.73	19.90	39.53	54.29	58.24	56.46	53.30	54.00	55.49	58.50	65.35	72.64	77.03	78.55	78.71	78.07	77.51	77.54	77.94	78.73	79.71	80.86	82.08	83.52	84.86	85.94	86.78	87.45	88.19	88.98	89.65	89.65	89.65	89.65	89.65
111 	[Retrieved Data]791 (5/14/2024 2:02:40 PM)	88.87	-0.96	19.47	9.02	9.02	9.02	9.02	9.02	17.16	36.81	51.82	55.95	54.02	50.57	51.24	52.62	55.51	62.32	69.55	73.87	75.33	75.42	74.79	74.27	74.31	74.70	75.45	76.36	77.49	78.71	80.11	81.43	82.53	83.35	84.03	84.77	85.55	86.23	86.23	86.23	86.23	86.23
112 	[Retrieved Data]792 (5/14/2024 2:02:40 PM)	80.84	5.04	17.55	10.35	10.35	10.35	10.35	10.35	15.55	29.72	41.41	44.28	43.12	40.22	40.52	41.56	44.20	49.56	53.94	56.11	57.06	56.87	55.83	55.61	56.75	58.58	60.77	63.05	65.46	68.07	71.01	73.87	76.10	77.89	79.39	80.92	82.60	84.31	84.31	84.31	84.31	84.31
112 	[Retrieved Data]792 (5/14/2024 2:02:40 PM)	78.98	5.27	17.78	7.54	7.54	7.54	7.54	7.54	12.73	26.91	38.72	41.72	40.46	37.36	37.59	38.56	41.10	46.41	50.74	52.85	53.77	53.56	52.51	52.32	53.46	55.30	57.44	59.66	62.06	64.67	67.56	70.39	72.66	74.40	75.91	77.45	79.12	80.86	80.86	80.86	80.86	80.86
113 	[Retrieved Data]793 (5/14/2024 2:02:40 PM)	86.98	-2.47	12.00	11.97	11.97	11.97	11.97	11.97	20.02	40.19	56.19	60.59	58.92	55.34	55.75	56.74	58.98	64.56	70.02	72.88	73.54	72.92	71.34	69.64	68.39	67.61	67.61	68.39	69.85	71.84	74.27	76.67	78.61	80.15	81.46	82.82	84.32	85.74	85.74	85.74	85.74	85.74
113 	[Retrieved Data]793 (5/14/2024 2:02:40 PM)	85.32	-2.50	11.86	9.13	9.13	9.13	9.13	9.13	17.18	37.35	53.59	58.18	56.37	52.51	52.88	53.76	55.90	61.42	66.84	69.61	70.20	69.55	67.96	66.31	65.07	64.31	64.26	64.96	66.42	68.36	70.78	73.18	75.13	76.65	77.96	79.29	80.78	82.23	82.23	82.23	82.23	82.23
114 	[Retrieved Data]794 (5/14/2024 2:02:40 PM)	87.56	-0.90	13.50	12.06	12.06	12.06	12.06	12.06	20.11	40.05	55.64	59.90	58.22	54.77	55.27	56.30	58.78	64.48	69.80	72.51	73.28	72.91	71.69	70.53	70.03	70.02	70.59	71.64	73.13	74.94	77.13	79.24	80.93	82.25	83.38	84.54	85.79	86.99	86.99	86.99	86.99	86.99
114 	[Retrieved Data]794 (5/14/2024 2:02:40 PM)	85.93	-0.88	13.40	9.28	9.28	9.28	9.28	9.28	17.29	37.25	53.12	57.55	55.74	51.97	52.37	53.42	55.73	61.35	66.62	69.30	69.99	69.57	68.32	67.25	66.75	66.74	67.24	68.22	69.69	71.53	73.66	75.75	77.49	78.76	79.88	81.04	82.30	83.52	83.52	83.52	83.52	83.52
115 	[Retrieved Data]795 (5/14/2024 2:02:40 PM)	90.63	0.41	14.37	12.77	12.77	12.77	12.77	12.77	21.89	43.82	60.59	65.15	63.13	59.40	59.82	60.77	62.96	68.55	74.14	77.23	78.21	78.23	77.66	77.27	77.59	78.34	79.41	80.58	81.75	82.97	84.33	85.56	86.57	87.33	87.96	88.64	89.36	89.96	89.96	89.96	89.96	89.96
115 	[Retrieved Data]795 (5/14/2024 2:02:40 PM)	89.12	0.48	14.25	9.98	9.98	9.98	9.98	9.98	19.10	41.06	58.09	62.90	60.70	56.68	57.06	57.87	59.95	65.49	71.04	74.02	74.95	74.93	74.35	74.00	74.35	75.09	76.10	77.18	78.37	79.57	80.89	82.11	83.16	83.90	84.55	85.24	85.93	86.55	86.55	86.55	86.55	86.55
116 	[Retrieved Data]796 (5/14/2024 2:02:40 PM)	84.60	-1.05	17.35	11.04	11.04	11.04	11.04	11.04	17.38	33.63	46.52	49.85	48.58	45.82	46.53	48.14	51.44	57.96	63.71	66.61	67.52	67.10	65.69	64.46	63.97	63.94	64.53	65.70	67.48	69.76	72.45	75.12	77.27	78.94	80.38	81.84	83.48	85.07	85.07	85.07	85.07	85.07
116 	[Retrieved Data]796 (5/14/2024 2:02:40 PM)	82.84	-1.04	17.48	8.23	8.23	8.23	8.23	8.23	14.53	30.77	43.83	47.31	45.93	42.92	43.60	45.11	48.31	54.77	60.45	63.31	64.16	63.71	62.30	61.12	60.64	60.60	61.13	62.24	64.01	66.27	68.94	71.59	73.74	75.43	76.83	78.32	79.93	81.53	81.53	81.53	81.53	81.53
117 	[Retrieved Data]797 (5/14/2024 2:02:40 PM)	88.05	0.99	18.64	11.54	11.54	11.54	11.54	11.54	18.94	37.20	51.16	54.82	53.22	50.19	50.86	52.32	55.44	61.94	67.99	71.26	72.40	72.43	71.71	71.38	71.98	73.06	74.46	75.94	77.48	79.09	80.90	82.58	83.94	84.98	85.82	86.72	87.73	88.62	88.62	88.62	88.62	88.62
117 	[Retrieved Data]797 (5/14/2024 2:02:40 PM)	86.44	1.06	18.74	8.77	8.77	8.77	8.77	8.77	16.15	34.40	48.58	52.40	50.66	47.36	47.98	49.37	52.37	58.82	64.81	67.98	69.10	69.08	68.37	68.08	68.68	69.77	71.10	72.53	74.04	75.64	77.44	79.09	80.47	81.47	82.36	83.25	84.23	85.13	85.13	85.13	85.13	85.13
118 	[Retrieved Data]798 (5/14/2024 2:02:40 PM)	89.83	-3.12	18.88	11.65	11.65	11.65	11.65	11.65	19.58	38.80	53.45	57.41	55.81	52.82	53.74	55.49	58.89	66.14	73.53	77.78	79.07	78.93	77.90	76.71	75.86	75.35	75.46	76.10	77.21	78.64	80.41	82.13	83.50	84.55	85.45	86.42	87.42	88.36	88.36	88.36	88.36	88.36
118 	[Retrieved Data]798 (5/14/2024 2:02:40 PM)	88.29	-3.18	18.93	8.89	8.89	8.89	8.89	8.89	16.81	36.06	50.94	55.08	53.34	50.05	50.92	52.59	55.87	63.06	70.42	74.58	75.82	75.62	74.59	73.42	72.59	72.09	72.13	72.70	73.80	75.22	76.95	78.64	80.03	81.12	82.01	82.96	83.97	84.88	84.88	84.88	84.88	84.88
119 	[Retrieved Data]799 (5/14/2024 2:02:40 PM)	85.53	1.94	20.32	10.73	10.73	10.73	10.73	10.73	17.05	33.12	45.63	48.81	47.41	44.55	45.11	46.51	49.54	55.91	62.11	65.71	67.12	67.16	66.32	65.95	66.64	67.89	69.48	71.21	73.05	75.03	77.26	79.41	81.08	82.39	83.50	84.63	85.90	87.08	87.08	87.08	87.08	87.08
119 	[Retrieved Data]799 (5/14/2024 2:02:40 PM)	83.83	2.06	20.53	7.96	7.96	7.96	7.96	7.96	14.26	30.32	43.00	46.31	44.80	41.71	42.25	43.53	46.45	52.76	58.92	62.43	63.81	63.81	62.94	62.62	63.33	64.58	66.12	67.78	69.62	71.60	73.81	75.90	77.62	78.92	80.01	81.19	82.40	83.59	83.59	83.59	83.59	83.59
120 	[Retrieved Data]800 (5/14/2024 2:02:40 PM)	23.58	2.55	0.55	4.33	4.33	4.33	4.33	4.33	4.16	4.07	4.00	3.92	3.88	3.85	3.81	3.79	3.78	3.78	3.77	3.74	3.76	3.80	3.85	3.91	3.97	4.02	4.07	4.13	4.22	4.30	4.37	4.45	4.55	4.74	5.28	6.54	9.42	15.46	15.46	15.46	15.46	15.46
120 	[Retrieved Data]800 (5/14/2024 2:02:40 PM)	4.67	2.26	-3.46	1.31	1.31	1.31	1.31	1.31	1.13	1.02	0.92	0.83	0.74	0.69	0.65	0.62	0.58	0.58	0.56	0.53	0.51	0.51	0.48	0.47	0.46	0.47	0.44	0.45	0.46	0.50	0.53	0.56	0.64	0.81	1.26	2.51	5.30	11.24	11.24	11.24	11.24	11.24
121 	[Retrieved Data]801 (5/14/2024 2:02:40 PM)	42.38	-48.74	23.66	4.76	4.76	4.76	4.76	4.76	4.64	4.56	4.52	4.49	4.52	4.62	4.77	5.16	6.43	11.87	23.69	32.18	30.48	22.60	14.22	8.22	5.30	4.34	4.16	4.19	4.37	4.66	5.21	6.13	7.30	8.62	10.24	12.33	15.30	19.56	19.56	19.56	19.56	19.56
121 	[Retrieved Data]801 (5/14/2024 2:02:40 PM)	36.43	-66.66	32.60	1.78	1.78	1.78	1.78	1.78	1.61	1.49	1.40	1.34	1.27	1.32	1.39	1.71	2.91	8.26	20.01	28.43	26.75	18.94	10.68	4.82	1.98	1.04	0.79	0.77	0.86	1.09	1.60	2.51	3.63	4.98	6.57	8.66	11.58	15.81	15.81	15.81	15.81	15.81
122 	[Retrieved Data]802 (5/14/2024 2:02:40 PM)	90.03	-1.49	13.08	12.70	12.70	12.70	12.70	12.70	21.79	43.76	60.70	65.41	63.46	59.74	60.17	61.12	63.31	68.93	74.67	77.83	78.67	78.42	77.41	76.34	75.76	75.58	75.95	76.76	77.93	79.36	81.04	82.69	83.98	85.00	85.87	86.77	87.74	88.62	88.62	88.62	88.62	88.62
122 	[Retrieved Data]802 (5/14/2024 2:02:40 PM)	88.51	-1.48	12.92	9.93	9.93	9.93	9.93	9.93	18.98	40.99	58.23	63.14	61.05	57.02	57.42	58.25	60.30	65.89	71.60	74.62	75.40	75.12	74.10	73.08	72.51	72.33	72.66	73.38	74.55	75.95	77.63	79.24	80.56	81.57	82.43	83.34	84.30	85.20	85.20	85.20	85.20	85.20
123 	[Retrieved Data]803 (5/14/2024 2:02:40 PM)	84.10	-2.78	15.51	11.10	11.10	11.10	11.10	11.10	17.58	34.18	47.35	50.86	49.62	46.80	47.48	49.04	52.27	58.79	64.50	67.29	67.97	67.30	65.52	63.71	62.47	61.74	61.81	62.72	64.46	66.82	69.74	72.68	74.99	76.87	78.48	80.12	81.94	83.76	83.76	83.76	83.76	83.76
123 	[Retrieved Data]803 (5/14/2024 2:02:40 PM)	82.33	-2.82	15.58	8.26	8.26	8.26	8.26	8.26	14.71	31.32	44.67	48.32	46.97	43.90	44.54	46.01	49.12	55.59	61.28	63.96	64.62	63.92	62.12	60.36	59.15	58.40	58.45	59.27	61.01	63.38	66.26	69.13	71.48	73.35	74.95	76.62	78.42	80.24	80.24	80.24	80.24	80.24
124 	[Retrieved Data]804 (5/14/2024 2:02:40 PM)	87.51	-0.82	17.09	11.61	11.61	11.61	11.61	11.61	19.06	37.48	51.72	55.51	53.95	50.84	51.47	52.86	55.85	62.28	68.48	71.82	72.90	72.71	71.63	70.66	70.40	70.60	71.32	72.45	73.95	75.73	77.85	79.88	81.52	82.79	83.87	84.97	86.19	87.35	87.35	87.35	87.35	87.35
124 	[Retrieved Data]804 (5/14/2024 2:02:40 PM)	85.88	-0.81	17.15	8.82	8.82	8.82	8.82	8.82	16.25	34.68	49.13	53.08	51.39	48.02	48.62	49.90	52.77	59.17	65.32	68.59	69.59	69.38	68.29	67.37	67.13	67.31	67.99	69.03	70.53	72.31	74.38	76.39	78.07	79.31	80.38	81.50	82.72	83.85	83.85	83.85	83.85	83.85
125 	[Retrieved Data]805 (5/14/2024 2:02:40 PM)	90.87	0.98	17.94	12.22	12.22	12.22	12.22	12.22	20.77	41.33	56.94	61.14	59.26	55.85	56.42	57.59	60.31	66.59	72.99	76.66	77.99	78.27	77.92	77.88	78.67	79.89	81.33	82.69	83.90	84.97	86.12	87.15	87.97	88.59	89.11	89.66	90.25	90.70	90.70	90.70	90.70	90.70
125 	[Retrieved Data]805 (5/14/2024 2:02:40 PM)	89.37	1.05	17.93	9.49	9.49	9.49	9.49	9.49	18.03	38.62	54.49	58.88	56.85	53.12	53.66	54.74	57.32	63.56	69.91	73.51	74.78	74.99	74.62	74.62	75.45	76.65	78.07	79.33	80.52	81.60	82.72	83.72	84.56	85.17	85.71	86.26	86.82	87.29	87.29	87.29	87.29	87.29
126 	[Retrieved Data]806 (5/14/2024 2:02:40 PM)	84.94	-0.15	18.99	10.64	10.64	10.64	10.64	10.64	16.89	32.93	45.54	48.80	47.54	44.82	45.50	47.13	50.50	57.22	63.25	66.37	67.43	67.19	65.96	65.04	64.96	65.37	66.30	67.65	69.44	71.60	74.15	76.63	78.61	80.15	81.48	82.84	84.32	85.77	85.77	85.77	85.77	85.77
126 	[Retrieved Data]806 (5/14/2024 2:02:40 PM)	83.19	-0.10	19.17	7.88	7.88	7.88	7.88	7.88	14.10	30.10	42.88	46.29	44.90	41.92	42.59	44.12	47.39	54.07	60.01	63.07	64.07	63.79	62.57	61.68	61.63	62.02	62.91	64.20	65.98	68.15	70.64	73.12	75.08	76.66	77.96	79.35	80.80	82.27	82.27	82.27	82.27	82.27
127 	[Retrieved Data]807 (5/14/2024 2:02:40 PM)	88.12	1.45	20.42	11.22	11.22	11.22	11.22	11.22	18.38	36.13	49.68	53.19	51.60	48.56	49.14	50.48	53.43	59.97	66.70	70.74	72.30	72.51	71.91	71.70	72.48	73.76	75.33	76.89	78.45	80.00	81.70	83.30	84.55	85.54	86.32	87.17	88.09	88.91	88.91	88.91	88.91	88.91
127 	[Retrieved Data]807 (5/14/2024 2:02:40 PM)	86.52	1.54	20.55	8.48	8.48	8.48	8.48	8.48	15.62	33.36	47.15	50.83	49.10	45.77	46.30	47.59	50.41	56.85	63.56	67.53	69.03	69.17	68.57	68.43	69.21	70.47	71.99	73.49	75.02	76.59	78.24	79.82	81.10	82.07	82.88	83.73	84.62	85.46	85.46	85.46	85.46	85.46
128 	[Retrieved Data]808 (5/14/2024 2:02:40 PM)	28.31	24.21	-45.67	12.76	12.76	12.76	12.76	12.76	15.93	23.95	33.25	33.49	28.74	22.18	16.67	12.15	9.51	7.57	6.24	5.60	5.32	5.02	4.66	4.43	4.31	4.28	4.32	4.45	4.70	5.12	5.85	7.03	8.42	10.00	11.81	14.07	17.20	21.55	21.55	21.55	21.55	21.55
128 	[Retrieved Data]808 (5/14/2024 2:02:40 PM)	16.04	39.15	-60.31	9.59	9.59	9.59	9.59	9.59	12.68	20.60	29.88	30.07	25.26	18.67	13.18	8.68	6.03	4.09	2.80	2.14	1.86	1.59	1.26	1.04	0.94	0.87	0.85	0.91	1.09	1.46	2.18	3.34	4.70	6.24	8.04	10.30	13.39	17.71	17.71	17.71	17.71	17.71
