298 	[Retrieved Data]978 (5/14/2024 2:02:40 PM)	27.02	1.08	1.83	5.16	5.16	5.16	5.16	5.16	4.93	4.81	4.71	4.61	4.57	4.62	4.64	4.79	5.07	5.48	5.61	5.54	5.42	5.21	4.92	4.70	4.61	4.54	4.53	4.60	4.75	5.08	5.55	6.25	7.24	8.89	12.00	16.71	22.95	30.78	30.78	30.78	30.78	30.78
298 	[Retrieved Data]978 (5/14/2024 2:02:40 PM)	13.95	2.40	2.17	2.22	2.22	2.22	2.22	2.22	1.96	1.80	1.66	1.48	1.38	1.35	1.37	1.44	1.70	2.08	2.21	2.14	2.04	1.85	1.56	1.36	1.25	1.18	1.16	1.19	1.35	1.64	2.10	2.80	3.77	5.43	8.48	13.17	19.34	27.10	27.10	27.10	27.10	27.10
299 	[Retrieved Data]979 (5/14/2024 2:02:40 PM)	27.53	1.17	2.10	5.23	5.23	5.23	5.23	5.23	5.00	4.90	4.82	4.72	4.67	4.71	4.76	4.92	5.29	5.79	5.92	5.81	5.68	5.43	5.07	4.80	4.67	4.61	4.60	4.67	4.90	5.30	5.91	6.81	7.98	9.85	13.11	17.82	23.89	31.37	31.37	31.37	31.37	31.37
299 	[Retrieved Data]979 (5/14/2024 2:02:40 PM)	15.17	2.51	2.71	2.34	2.34	2.34	2.34	2.34	2.05	1.90	1.79	1.61	1.50	1.49	1.49	1.61	1.92	2.41	2.56	2.45	2.33	2.08	1.74	1.48	1.35	1.29	1.26	1.32	1.52	1.91	2.51	3.39	4.55	6.39	9.61	14.29	20.29	27.72	27.72	27.72	27.72	27.72
300 	[Retrieved Data]980 (5/14/2024 2:02:40 PM)	27.77	0.42	2.20	5.28	5.28	5.28	5.28	5.28	5.07	4.94	4.85	4.75	4.72	4.76	4.81	5.00	5.40	5.97	6.15	6.03	5.89	5.60	5.18	4.87	4.72	4.61	4.58	4.65	4.89	5.28	5.91	6.83	8.01	9.88	13.06	17.60	23.46	30.67	30.67	30.67	30.67	30.67
300 	[Retrieved Data]980 (5/14/2024 2:02:40 PM)	15.60	1.11	2.82	2.38	2.38	2.38	2.38	2.38	2.11	1.95	1.83	1.66	1.55	1.54	1.55	1.66	2.02	2.58	2.78	2.67	2.53	2.25	1.85	1.54	1.39	1.28	1.27	1.29	1.51	1.88	2.50	3.42	4.60	6.42	9.56	14.07	19.85	27.04	27.04	27.04	27.04	27.04
301 	[Retrieved Data]981 (5/14/2024 2:02:40 PM)	26.91	1.39	2.18	5.02	5.02	5.02	5.02	5.02	4.81	4.69	4.59	4.50	4.47	4.51	4.55	4.68	4.98	5.40	5.54	5.46	5.35	5.15	4.85	4.65	4.58	4.52	4.52	4.57	4.76	5.09	5.59	6.34	7.33	9.06	12.27	17.14	23.54	31.51	31.51	31.51	31.51	31.51
301 	[Retrieved Data]981 (5/14/2024 2:02:40 PM)	14.04	3.05	3.08	2.11	2.11	2.11	2.11	2.11	1.85	1.69	1.57	1.42	1.31	1.30	1.29	1.37	1.64	2.03	2.18	2.10	2.03	1.83	1.57	1.36	1.26	1.22	1.20	1.24	1.41	1.71	2.21	2.93	3.94	5.66	8.82	13.64	19.97	27.88	27.88	27.88	27.88	27.88
302 	[Retrieved Data]982 (5/14/2024 2:02:40 PM)	27.40	0.59	2.34	5.17	5.17	5.17	5.17	5.17	4.94	4.81	4.71	4.61	4.58	4.62	4.67	4.83	5.17	5.67	5.86	5.78	5.67	5.41	5.07	4.81	4.67	4.61	4.58	4.63	4.82	5.16	5.70	6.46	7.52	9.25	12.42	17.13	23.31	30.98	30.98	30.98	30.98	30.98
302 	[Retrieved Data]982 (5/14/2024 2:02:40 PM)	14.79	1.50	3.23	2.25	2.25	2.25	2.25	2.25	1.99	1.80	1.65	1.50	1.39	1.38	1.39	1.49	1.81	2.27	2.45	2.38	2.28	2.05	1.73	1.49	1.34	1.25	1.23	1.26	1.44	1.76	2.26	3.02	4.06	5.81	8.93	13.61	19.71	27.32	27.32	27.32	27.32	27.32
303 	[Retrieved Data]983 (5/14/2024 2:02:40 PM)	27.86	0.76	2.72	5.20	5.20	5.20	5.20	5.20	4.98	4.87	4.78	4.68	4.64	4.68	4.75	4.92	5.32	5.93	6.13	6.04	5.91	5.62	5.20	4.89	4.72	4.65	4.63	4.71	4.96	5.40	6.06	7.03	8.28	10.23	13.51	18.18	24.15	31.47	31.47	31.47	31.47	31.47
303 	[Retrieved Data]983 (5/14/2024 2:02:40 PM)	15.90	1.71	3.99	2.31	2.31	2.31	2.31	2.31	2.04	1.88	1.75	1.59	1.47	1.49	1.48	1.60	1.97	2.56	2.77	2.68	2.56	2.29	1.90	1.60	1.44	1.36	1.32	1.37	1.62	2.04	2.66	3.62	4.85	6.81	10.05	14.69	20.59	27.84	27.84	27.84	27.84	27.84
304 	[Retrieved Data]984 (5/14/2024 2:02:40 PM)	25.10	1.80	1.06	4.69	4.69	4.69	4.69	4.69	4.50	4.37	4.28	4.21	4.17	4.19	4.19	4.25	4.38	4.55	4.61	4.56	4.50	4.41	4.29	4.23	4.21	4.21	4.22	4.23	4.33	4.50	4.72	5.09	5.65	6.76	9.24	13.57	19.94	28.58	28.58	28.58	28.58	28.58
304 	[Retrieved Data]984 (5/14/2024 2:02:40 PM)	10.24	4.21	0.18	1.82	1.82	1.82	1.82	1.82	1.60	1.44	1.32	1.17	1.09	1.06	1.02	1.03	1.13	1.28	1.33	1.28	1.24	1.14	1.02	0.96	0.93	0.92	0.90	0.90	0.98	1.14	1.35	1.70	2.25	3.36	5.78	10.06	16.34	24.90	24.90	24.90	24.90	24.90
305 	[Retrieved Data]985 (5/14/2024 2:02:40 PM)	27.74	0.76	1.99	5.30	5.30	5.30	5.30	5.30	5.10	4.99	4.89	4.80	4.77	4.81	4.86	5.02	5.38	5.86	6.01	5.92	5.79	5.52	5.17	4.90	4.77	4.70	4.67	4.75	4.96	5.32	5.88	6.71	7.80	9.55	12.66	17.21	23.13	30.52	30.52	30.52	30.52	30.52
305 	[Retrieved Data]985 (5/14/2024 2:02:40 PM)	15.07	1.73	2.26	2.36	2.36	2.36	2.36	2.36	2.10	1.94	1.81	1.65	1.53	1.53	1.52	1.61	1.93	2.40	2.56	2.46	2.35	2.10	1.75	1.49	1.34	1.29	1.24	1.28	1.48	1.84	2.37	3.17	4.27	6.02	9.04	13.57	19.42	26.75	26.75	26.75	26.75	26.75
306 	[Retrieved Data]986 (5/14/2024 2:02:40 PM)	27.51	0.82	1.97	5.25	5.25	5.25	5.25	5.25	5.03	4.92	4.84	4.74	4.68	4.73	4.78	4.94	5.30	5.80	5.94	5.84	5.71	5.44	5.08	4.81	4.68	4.60	4.58	4.65	4.86	5.23	5.81	6.66	7.78	9.58	12.75	17.38	23.38	30.84	30.84	30.84	30.84	30.84
306 	[Retrieved Data]986 (5/14/2024 2:02:40 PM)	15.00	1.91	2.45	2.33	2.33	2.33	2.33	2.33	2.06	1.90	1.79	1.61	1.50	1.49	1.49	1.58	1.92	2.40	2.55	2.43	2.33	2.09	1.73	1.46	1.33	1.26	1.23	1.28	1.45	1.83	2.39	3.21	4.33	6.11	9.25	13.83	19.79	27.18	27.18	27.18	27.18	27.18
307 	[Retrieved Data]987 (5/14/2024 2:02:40 PM)	28.20	0.81	2.24	5.39	5.39	5.39	5.39	5.39	5.17	5.07	5.00	4.89	4.85	4.90	4.95	5.15	5.59	6.19	6.36	6.22	6.06	5.75	5.30	4.96	4.80	4.71	4.68	4.77	5.04	5.51	6.25	7.33	8.67	10.69	13.97	18.54	24.31	31.38	31.38	31.38	31.38	31.38
307 	[Retrieved Data]987 (5/14/2024 2:02:40 PM)	16.36	1.81	3.04	2.45	2.45	2.45	2.45	2.45	2.18	2.04	1.94	1.76	1.64	1.65	1.65	1.80	2.20	2.80	2.96	2.81	2.68	2.39	1.97	1.64	1.46	1.37	1.34	1.41	1.66	2.12	2.84	3.88	5.23	7.23	10.46	15.00	20.72	27.72	27.72	27.72	27.72	27.72
308 	[Retrieved Data]988 (5/14/2024 2:02:40 PM)	26.95	1.11	2.16	5.06	5.06	5.06	5.06	5.06	4.85	4.71	4.61	4.52	4.48	4.53	4.57	4.69	4.99	5.40	5.56	5.50	5.39	5.18	4.89	4.69	4.59	4.54	4.53	4.57	4.75	5.06	5.54	6.24	7.21	8.87	12.02	16.80	23.13	31.07	31.07	31.07	31.07	31.07
308 	[Retrieved Data]988 (5/14/2024 2:02:40 PM)	14.01	2.50	2.88	2.15	2.15	2.15	2.15	2.15	1.89	1.71	1.58	1.43	1.33	1.30	1.31	1.38	1.64	2.04	2.20	2.13	2.04	1.85	1.58	1.36	1.26	1.22	1.19	1.23	1.38	1.67	2.12	2.83	3.78	5.44	8.53	13.27	19.53	27.42	27.42	27.42	27.42	27.42
309 	[Retrieved Data]989 (5/14/2024 2:02:40 PM)	27.54	1.22	2.44	5.16	5.16	5.16	5.16	5.16	4.94	4.82	4.74	4.64	4.60	4.65	4.70	4.86	5.22	5.73	5.89	5.79	5.68	5.43	5.07	4.81	4.69	4.62	4.60	4.69	4.92	5.31	5.94	6.84	8.01	9.90	13.20	17.99	24.14	31.70	31.70	31.70	31.70	31.70
309 	[Retrieved Data]989 (5/14/2024 2:02:40 PM)	15.24	2.60	3.45	2.27	2.27	2.27	2.27	2.27	2.00	1.83	1.70	1.55	1.43	1.44	1.44	1.54	1.87	2.36	2.53	2.43	2.34	2.11	1.75	1.50	1.38	1.30	1.30	1.35	1.54	1.93	2.54	3.43	4.62	6.47	9.72	14.47	20.57	28.08	28.08	28.08	28.08	28.08
310 	[Retrieved Data]990 (5/14/2024 2:02:40 PM)	27.69	0.45	2.57	5.15	5.15	5.15	5.15	5.15	4.94	4.84	4.74	4.64	4.61	4.66	4.72	4.90	5.30	5.88	6.09	5.99	5.86	5.56	5.16	4.85	4.69	4.60	4.56	4.64	4.87	5.26	5.89	6.82	8.00	9.88	13.12	17.75	23.70	31.04	31.04	31.04	31.04	31.04
310 	[Retrieved Data]990 (5/14/2024 2:02:40 PM)	15.61	1.22	3.54	2.30	2.30	2.30	2.30	2.30	2.03	1.87	1.75	1.58	1.48	1.47	1.48	1.61	1.96	2.54	2.75	2.64	2.52	2.24	1.86	1.57	1.40	1.30	1.27	1.32	1.52	1.92	2.52	3.43	4.61	6.48	9.67	14.27	20.14	27.41	27.41	27.41	27.41	27.41
311 	[Retrieved Data]991 (5/14/2024 2:02:40 PM)	26.92	1.39	2.58	4.96	4.96	4.96	4.96	4.96	4.73	4.61	4.51	4.43	4.39	4.44	4.47	4.62	4.90	5.32	5.50	5.45	5.36	5.16	4.87	4.67	4.59	4.54	4.52	4.60	4.79	5.10	5.60	6.32	7.35	9.07	12.33	17.25	23.72	31.77	31.77	31.77	31.77	31.77
311 	[Retrieved Data]991 (5/14/2024 2:02:40 PM)	14.17	3.03	3.72	2.09	2.09	2.09	2.09	2.09	1.83	1.67	1.51	1.38	1.28	1.25	1.26	1.33	1.59	1.99	2.17	2.14	2.05	1.86	1.59	1.38	1.31	1.24	1.22	1.26	1.45	1.76	2.24	2.97	3.97	5.68	8.87	13.77	20.16	28.14	28.14	28.14	28.14	28.14
312 	[Retrieved Data]992 (5/14/2024 2:02:40 PM)	23.57	2.71	0.59	4.31	4.31	4.31	4.31	4.31	4.15	4.05	3.97	3.92	3.87	3.84	3.80	3.79	3.77	3.77	3.76	3.74	3.75	3.78	3.82	3.89	3.96	4.02	4.07	4.15	4.23	4.31	4.40	4.48	4.61	4.81	5.36	6.69	9.65	15.77	15.77	15.77	15.77	15.77
312 	[Retrieved Data]992 (5/14/2024 2:02:40 PM)	4.78	2.53	-3.51	1.33	1.33	1.33	1.33	1.33	1.14	1.02	0.93	0.83	0.77	0.71	0.67	0.63	0.62	0.59	0.57	0.52	0.51	0.51	0.49	0.47	0.47	0.49	0.49	0.48	0.48	0.51	0.52	0.58	0.66	0.84	1.34	2.63	5.49	11.53	11.53	11.53	11.53	11.53
313 	[Retrieved Data]993 (5/14/2024 2:02:40 PM)	42.46	-49.64	23.85	4.73	4.73	4.73	4.73	4.73	4.60	4.52	4.46	4.45	4.47	4.59	4.73	5.13	6.45	12.17	24.20	32.47	30.64	22.71	14.31	8.25	5.26	4.28	4.08	4.09	4.27	4.54	5.10	6.03	7.17	8.51	10.12	12.22	15.18	19.44	19.44	19.44	19.44	19.44
313 	[Retrieved Data]993 (5/14/2024 2:02:40 PM)	36.64	-67.26	32.93	1.76	1.76	1.76	1.76	1.76	1.58	1.45	1.37	1.30	1.24	1.30	1.38	1.71	2.96	8.59	20.56	28.81	26.98	19.11	10.81	4.88	1.98	1.04	0.81	0.77	0.87	1.10	1.60	2.49	3.65	4.96	6.55	8.61	11.55	15.78	15.78	15.78	15.78	15.78
314 	[Retrieved Data]994 (5/14/2024 2:02:40 PM)	28.06	0.73	2.13	5.34	5.34	5.34	5.34	5.34	5.13	5.05	4.99	4.87	4.82	4.87	4.93	5.11	5.55	6.15	6.32	6.19	6.02	5.71	5.25	4.91	4.74	4.65	4.63	4.72	4.99	5.44	6.17	7.24	8.55	10.52	13.77	18.29	24.05	31.13	31.13	31.13	31.13	31.13
314 	[Retrieved Data]994 (5/14/2024 2:02:40 PM)	16.29	1.72	2.89	2.42	2.42	2.42	2.42	2.42	2.15	2.04	1.95	1.77	1.65	1.64	1.67	1.79	2.19	2.77	2.95	2.81	2.67	2.37	1.95	1.62	1.46	1.37	1.35	1.39	1.65	2.10	2.79	3.82	5.15	7.11	10.31	14.79	20.49	27.51	27.51	27.51	27.51	27.51
315 	[Retrieved Data]995 (5/14/2024 2:02:40 PM)	26.96	0.91	2.07	5.06	5.06	5.06	5.06	5.06	4.84	4.72	4.64	4.54	4.51	4.54	4.58	4.72	5.02	5.46	5.62	5.54	5.43	5.21	4.91	4.69	4.57	4.51	4.50	4.55	4.72	5.04	5.52	6.26	7.22	8.90	11.99	16.66	22.87	30.67	30.67	30.67	30.67	30.67
315 	[Retrieved Data]995 (5/14/2024 2:02:40 PM)	13.99	2.20	2.68	2.14	2.14	2.14	2.14	2.14	1.90	1.73	1.60	1.44	1.33	1.33	1.32	1.39	1.66	2.08	2.24	2.16	2.06	1.87	1.57	1.36	1.26	1.18	1.15	1.19	1.33	1.66	2.12	2.82	3.81	5.47	8.52	13.15	19.28	27.04	27.04	27.04	27.04	27.04
316 	[Retrieved Data]996 (5/14/2024 2:02:40 PM)	27.50	1.04	2.27	5.18	5.18	5.18	5.18	5.18	4.96	4.85	4.76	4.66	4.64	4.68	4.72	4.87	5.23	5.73	5.89	5.80	5.69	5.42	5.07	4.80	4.68	4.61	4.61	4.67	4.89	5.28	5.88	6.71	7.85	9.68	12.91	17.62	23.73	31.29	31.29	31.29	31.29	31.29
316 	[Retrieved Data]996 (5/14/2024 2:02:40 PM)	14.94	2.34	3.18	2.24	2.24	2.24	2.24	2.24	1.98	1.83	1.70	1.52	1.42	1.42	1.41	1.51	1.83	2.31	2.48	2.40	2.28	2.05	1.71	1.47	1.34	1.27	1.24	1.28	1.49	1.87	2.42	3.26	4.40	6.20	9.40	14.10	20.14	27.63	27.63	27.63	27.63	27.63
317 	[Retrieved Data]997 (5/14/2024 2:02:40 PM)	28.32	0.96	2.66	5.34	5.34	5.34	5.34	5.34	5.12	5.02	4.94	4.83	4.79	4.85	4.92	5.10	5.55	6.18	6.36	6.23	6.09	5.77	5.33	5.01	4.85	4.76	4.76	4.84	5.13	5.60	6.35	7.41	8.78	10.79	14.12	18.75	24.61	31.75	31.75	31.75	31.75	31.75
317 	[Retrieved Data]997 (5/14/2024 2:02:40 PM)	16.57	2.10	3.65	2.44	2.44	2.44	2.44	2.44	2.18	2.03	1.90	1.73	1.63	1.61	1.63	1.76	2.17	2.77	2.96	2.84	2.72	2.41	1.99	1.68	1.51	1.42	1.42	1.49	1.74	2.22	2.92	3.98	5.33	7.33	10.60	15.20	20.99	28.08	28.08	28.08	28.08	28.08
318 	[Retrieved Data]998 (5/14/2024 2:02:40 PM)	26.77	1.27	2.20	4.99	4.99	4.99	4.99	4.99	4.77	4.64	4.54	4.46	4.42	4.46	4.51	4.64	4.92	5.30	5.45	5.39	5.29	5.10	4.83	4.64	4.55	4.52	4.50	4.56	4.72	5.01	5.47	6.14	7.10	8.75	11.92	16.80	23.29	31.42	31.42	31.42	31.42	31.42
318 	[Retrieved Data]998 (5/14/2024 2:02:40 PM)	13.91	2.90	2.95	2.12	2.12	2.12	2.12	2.12	1.85	1.69	1.55	1.41	1.32	1.30	1.29	1.36	1.59	1.98	2.14	2.07	1.99	1.81	1.55	1.36	1.27	1.23	1.21	1.24	1.40	1.69	2.13	2.78	3.74	5.38	8.48	13.32	19.75	27.82	27.82	27.82	27.82	27.82
319 	[Retrieved Data]999 (5/14/2024 2:02:40 PM)	27.58	1.28	2.97	5.07	5.07	5.07	5.07	5.07	4.85	4.73	4.64	4.54	4.51	4.55	4.61	4.77	5.12	5.64	5.86	5.80	5.70	5.45	5.09	4.82	4.70	4.65	4.65	4.71	4.96	5.35	5.98	6.90	8.10	9.99	13.32	18.16	24.39	32.02	32.02	32.02	32.02	32.02
319 	[Retrieved Data]999 (5/14/2024 2:02:40 PM)	15.50	2.79	4.33	2.23	2.23	2.23	2.23	2.23	1.97	1.80	1.67	1.49	1.39	1.40	1.41	1.49	1.80	2.33	2.53	2.47	2.38	2.15	1.80	1.56	1.43	1.37	1.36	1.42	1.62	2.04	2.64	3.53	4.71	6.58	9.88	14.69	20.86	28.44	28.44	28.44	28.44	28.44
320 	[Retrieved Data]1000 (5/14/2024 2:02:40 PM)	27.93	25.03	-46.58	12.09	12.09	12.09	12.09	12.09	15.32	23.82	33.64	33.98	29.10	22.29	16.66	12.02	9.32	7.35	6.04	5.39	5.13	4.86	4.53	4.31	4.21	4.18	4.21	4.31	4.54	4.96	5.69	6.87	8.29	9.85	11.67	13.91	17.06	21.41	21.41	21.41	21.41	21.41
320 	[Retrieved Data]1000 (5/14/2024 2:02:40 PM)	15.81	40.46	-61.19	9.00	9.00	9.00	9.00	9.00	12.14	20.54	30.37	30.66	25.72	18.89	13.27	8.64	5.94	3.99	2.70	2.03	1.78	1.52	1.20	0.98	0.88	0.84	0.85	0.88	1.09	1.48	2.18	3.33	4.74	6.31	8.08	10.32	13.43	17.77	17.77	17.77	17.77	17.77
